1.28165,1.3762,1.2576,1.34329,1.31404,1.31322,1.34037,1.35972,1.32974,1.40712,1.38967,1.32472,1.3307,1.36395,1.30052,1.28859,1.35355,1.32778,1.25646,1.33095,1.30113,1.34657,1.32426,1.33411,1.29088,1.33535,1.40797,1.2948,1.36044,1.33789,1.38671,1.36667,1.34572,1.31801,1.308,1.3236,1.30771,1.35074,1.31482,1.37087,1.31388,1.32366,1.31314,1.32791,1.31908,1.35107,1.35133,1.33754,1.36719,
1.3104,1.31189,1.35427,1.31054,1.34114,1.3554,1.3901,1.30431,1.39119,1.33668,1.33521,1.30003,1.3358,1.32927,1.37191,1.38055,1.30712,1.29724,1.27027,1.35179,1.33734,1.3323,1.36255,1.31501,1.31044,1.34632,1.29674,1.3804,1.28272,1.29999,1.32149,1.29715,1.35166,1.35505,1.30812,1.33098,1.34961,1.35423,1.33525,1.30591,1.34329,1.32234,1.37482,1.30956,1.34954,1.32593,1.26417,1.32275,1.34226,
1.32555,1.33272,1.3055,1.34721,1.35744,1.31206,1.3461,1.36901,1.30649,1.33589,1.36436,1.30132,1.33764,1.261,1.37535,1.33518,1.34425,1.30556,1.37241,1.36035,1.30995,1.35853,1.29988,1.28466,1.29008,1.36588,1.32784,1.30089,1.36207,1.36097,1.38213,1.37784,1.31999,1.30313,1.33037,1.37466,1.34974,1.39372,1.36803,1.32388,1.35639,1.29751,1.3625,1.38478,1.31841,1.37207,1.31226,1.31789,1.28771,
1.38616,1.29047,1.37641,1.28763,1.32695,1.29801,1.27332,1.32625,1.33732,1.32572,1.36085,1.36125,1.35667,1.30837,1.36803,1.34165,1.36011,1.3101,1.29897,1.36994,1.28385,1.32967,1.33262,1.28258,1.33876,1.29974,1.34143,1.30375,1.30484,1.32583,1.30845,1.34302,1.39392,1.34543,1.37439,1.32117,1.34383,1.33938,1.34276,1.33208,1.33201,1.33612,1.36527,1.34138,1.31872,1.32593,1.36265,1.33065,1.3245,
1.42829,1.34961,1.33178,1.31727,1.36459,1.33764,1.29883,1.36001,1.36611,1.40202,1.33909,1.32969,1.32749,1.35021,1.31944,1.32711,1.32149,1.33682,1.36641,1.28706,1.34099,1.3443,1.2982,1.32211,1.33734,1.3083,1.33866,1.33683,1.32481,1.27081,1.28211,1.33217,1.36641,1.34526,1.3413,1.39521,1.33249,1.31971,1.36366,1.36372,1.30952,1.3014,1.29721,1.31761,1.37395,1.35439,1.30498,1.26531,1.38505,
1.22972,1.32886,1.3074,1.33402,1.33778,1.30325,1.3405,1.31592,1.34405,1.2978,1.36315,1.3486,1.35702,1.33003,1.34423,1.2958,1.29309,1.38197,1.32579,1.31717,1.34548,1.31413,1.32723,1.35585,1.34981,1.29893,1.41692,1.3465,1.32325,1.31595,1.32472,1.39603,1.34549,1.32746,1.34309,1.37234,1.34918,1.33793,1.3064,1.34153,1.2998,1.35361,1.33183,1.25936,1.38507,1.30172,1.3398,1.30185,1.32507,
1.36558,1.33554,1.35122,1.31448,1.32042,1.30919,1.29153,1.34936,1.36519,1.34269,1.32635,1.35501,1.34798,1.31976,1.30103,1.32263,1.36105,1.3637,1.33773,1.34167,1.36057,1.32389,1.29453,1.32237,1.3016,1.36997,1.35307,1.36927,1.30467,1.33068,1.2868,1.37125,1.34508,1.3822,1.37008,1.31171,1.32585,1.32185,1.37194,1.35607,1.30744,1.30554,1.32218,1.33087,1.30263,1.33666,1.3579,1.37164,1.32871,
1.43056,1.31134,1.25889,1.29188,1.39532,1.31881,1.35743,1.33325,1.37543,1.37574,1.34387,1.35155,1.36595,1.29102,1.3281,1.34861,1.33236,1.2846,1.32763,1.29992,1.31972,1.32576,1.3331,1.35473,1.29012,1.37625,1.33528,1.2982,1.37476,1.35353,1.33228,1.34355,1.32333,1.29945,1.34555,1.31648,1.30981,1.26569,1.34267,1.28579,1.34307,1.33489,1.3244,1.3621,1.33038,1.28857,1.31838,1.33614,1.39981,
1.26481,1.36936,1.37114,1.36225,1.30222,1.383,1.32567,1.34372,1.33377,1.33031,1.39528,1.35181,1.35713,1.34139,1.35596,1.36002,1.36098,1.33856,1.31349,1.34662,1.33021,1.32061,1.31335,1.34439,1.36301,1.3051,1.31748,1.36265,1.31448,1.32649,1.31887,1.29937,1.31361,1.37524,1.32451,1.33043,1.36331,1.30762,1.27995,1.32568,1.36506,1.36421,1.3359,1.33712,1.34254,1.31651,1.33629,1.35575,1.35681,
1.27582,1.32683,1.3461,1.37452,1.34164,1.28,1.34907,1.32189,1.29742,1.31063,1.32318,1.33857,1.29785,1.3245,1.33464,1.30555,1.2977,1.3364,1.31556,1.33944,1.32763,1.32537,1.35338,1.32017,1.33343,1.3348,1.31613,1.33775,1.34144,1.31765,1.35473,1.30045,1.3512,1.36676,1.30822,1.29467,1.31315,1.35667,1.32428,1.3376,1.32804,1.31055,1.31333,1.33037,1.31398,1.31732,1.34236,1.32835,1.35976,
