1,1,1,1,1,1,1,1,1,1,1,1,1,0.983333,0.977778,1,0.983333,1,0.961111,0.983333,1,0.983333,0.961111,0.938889,0.911111,0.95,0.977778,0.911111,0.922222,0.983333,0.922222,0.838889,0.911111,0.838889,0.855556,0.827778,0.788889,0.938889,0.783333,0.838889,0.916667,0.8,0.722222,0.783333,0.816667,0.7,0.838889,0.761111,0.716667,0.716667,0.772222,0.794444,0.744444,0.844444,0.744444,0.633333,0.744444,0.772222,0.722222,0.833333,0.688889,0.622222,0.733333,0.7,0.672222,0.65,0.766667,0.633333,0.566667,0.688889,0.611111,0.572222,0.677778,0.605556,0.638889,0.644444,0.611111,0.611111,0.516667,0.622222,0.605556,0.627778,0.522222,0.6,0.55,0.544444,0.511111,0.544444,0.633333,0.444444,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.961111,1,1,0.977778,0.961111,1,0.983333,0.961111,0.955556,0.966667,0.961111,1,1,0.983333,0.911111,0.911111,0.944444,0.888889,0.905556,0.905556,0.961111,0.844444,0.938889,0.855556,0.861111,0.861111,0.844444,0.85,0.827778,0.8,0.783333,0.872222,0.794444,0.744444,0.794444,0.711111,0.838889,0.766667,0.766667,0.761111,0.772222,0.761111,0.744444,0.705556,0.627778,0.644444,0.65,0.55,0.711111,0.677778,0.683333,0.566667,0.583333,0.605556,0.672222,0.744444,0.633333,0.605556,0.622222,0.583333,0.605556,0.677778,0.5,0.65,0.477778,0.572222,0.461111,0.427778,0.583333,0.622222,0.572222,0.45,0.561111,0.544444,0.544444,0.461111,
1,1,1,1,1,1,1,1,1,1,0.983333,0.977778,1,1,1,0.977778,0.977778,0.944444,1,0.983333,0.961111,1,0.983333,0.9,0.938889,0.95,0.944444,0.95,0.911111,0.888889,0.888889,0.922222,0.966667,0.872222,0.927778,0.844444,0.927778,0.911111,0.85,0.844444,0.894444,0.683333,0.811111,0.788889,0.844444,0.855556,0.755556,0.666667,0.811111,0.716667,0.711111,0.733333,0.816667,0.744444,0.722222,0.633333,0.772222,0.788889,0.688889,0.811111,0.644444,0.677778,0.661111,0.611111,0.55,0.683333,0.677778,0.627778,0.627778,0.555556,0.616667,0.561111,0.566667,0.627778,0.55,0.538889,0.455556,0.588889,0.677778,0.65,0.583333,0.638889,0.527778,0.55,0.55,0.538889,0.583333,0.672222,0.516667,0.644444,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977778,1,1,1,1,0.977778,1,0.944444,1,0.983333,0.977778,0.894444,0.944444,0.966667,0.927778,0.961111,0.861111,0.866667,0.888889,0.894444,0.922222,0.827778,0.8,0.905556,0.927778,0.838889,0.9,0.838889,0.816667,0.772222,0.755556,0.716667,0.816667,0.811111,0.75,0.733333,0.738889,0.761111,0.722222,0.65,0.733333,0.827778,0.644444,0.738889,0.744444,0.766667,0.7,0.616667,0.705556,0.688889,0.688889,0.677778,0.705556,0.644444,0.605556,0.577778,0.572222,0.555556,0.727778,0.577778,0.777778,0.555556,0.611111,0.583333,0.577778,0.683333,0.544444,0.566667,0.566667,0.533333,0.466667,0.594444,0.522222,0.527778,0.55,0.483333,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977778,1,1,1,0.961111,0.966667,1,0.927778,0.983333,0.983333,0.95,0.927778,1,0.938889,0.927778,0.95,0.927778,0.883333,0.905556,0.927778,0.85,0.844444,0.933333,0.811111,0.766667,0.761111,0.894444,0.888889,0.866667,0.933333,0.772222,0.805556,0.838889,0.844444,0.75,0.727778,0.711111,0.766667,0.788889,0.722222,0.677778,0.65,0.738889,0.666667,0.761111,0.755556,0.611111,0.655556,0.727778,0.638889,0.633333,0.655556,0.727778,0.655556,0.505556,0.622222,0.644444,0.561111,0.511111,0.555556,0.55,0.616667,0.638889,0.666667,0.555556,0.583333,0.661111,0.538889,0.627778,0.511111,0.561111,0.566667,0.6,0.494444,0.527778,0.522222,
1,1,1,1,1,1,1,1,1,1,1,0.983333,1,1,1,1,0.966667,0.983333,0.961111,0.983333,0.944444,0.983333,1,0.961111,0.911111,0.95,0.961111,0.95,0.866667,0.905556,0.877778,0.838889,0.805556,0.911111,0.894444,0.861111,0.866667,0.861111,0.788889,0.911111,0.888889,0.911111,0.794444,0.905556,0.822222,0.772222,0.827778,0.738889,0.833333,0.722222,0.744444,0.7,0.738889,0.766667,0.666667,0.738889,0.733333,0.688889,0.755556,0.727778,0.644444,0.65,0.694444,0.683333,0.683333,0.5,0.638889,0.677778,0.633333,0.605556,0.677778,0.522222,0.627778,0.538889,0.561111,0.705556,0.544444,0.55,0.566667,0.605556,0.583333,0.488889,0.661111,0.566667,0.622222,0.583333,0.494444,0.455556,0.477778,0.522222,
1,1,1,1,1,1,1,1,1,1,1,1,1,0.983333,1,1,1,0.977778,1,1,1,0.983333,0.966667,0.983333,0.983333,0.983333,0.961111,0.966667,0.866667,0.944444,0.955556,0.844444,0.9,0.783333,0.888889,0.916667,0.827778,0.75,0.861111,0.783333,0.872222,0.811111,0.727778,0.894444,0.75,0.861111,0.716667,0.861111,0.85,0.738889,0.661111,0.711111,0.772222,0.727778,0.722222,0.711111,0.638889,0.733333,0.655556,0.672222,0.794444,0.705556,0.722222,0.672222,0.805556,0.555556,0.75,0.616667,0.55,0.655556,0.627778,0.65,0.583333,0.555556,0.588889,0.538889,0.577778,0.555556,0.666667,0.588889,0.572222,0.616667,0.533333,0.533333,0.555556,0.483333,0.55,0.594444,0.538889,0.533333,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983333,0.983333,0.977778,1,0.983333,0.961111,1,0.966667,0.961111,0.955556,0.983333,0.961111,0.955556,0.85,0.922222,0.916667,0.944444,0.772222,0.866667,0.911111,0.883333,0.894444,0.844444,0.866667,0.85,0.75,0.794444,0.861111,0.872222,0.777778,0.744444,0.844444,0.788889,0.822222,0.772222,0.672222,0.766667,0.772222,0.727778,0.627778,0.733333,0.716667,0.716667,0.65,0.805556,0.605556,0.605556,0.644444,0.722222,0.6,0.644444,0.716667,0.561111,0.622222,0.727778,0.7,0.561111,0.544444,0.6,0.583333,0.7,0.533333,0.65,0.605556,0.65,0.838889,0.544444,0.538889,0.566667,0.55,0.461111,0.588889,0.511111,0.594444,0.622222,0.65,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977778,0.977778,1,1,0.966667,0.911111,0.983333,0.894444,1,1,0.9,0.944444,0.905556,0.983333,0.961111,0.816667,0.916667,0.872222,0.855556,0.877778,0.822222,0.877778,0.838889,0.822222,0.883333,0.866667,0.794444,0.811111,0.8,0.866667,0.794444,0.761111,0.872222,0.894444,0.733333,0.716667,0.777778,0.666667,0.738889,0.688889,0.644444,0.744444,0.733333,0.794444,0.705556,0.65,0.716667,0.488889,0.655556,0.616667,0.644444,0.683333,0.65,0.566667,0.605556,0.683333,0.622222,0.6,0.666667,0.588889,0.538889,0.588889,0.511111,0.655556,0.527778,0.561111,0.661111,0.627778,0.627778,0.561111,0.411111,0.522222,0.572222,0.455556,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983333,1,0.983333,1,0.961111,0.983333,0.983333,0.966667,0.955556,0.922222,0.983333,0.922222,0.883333,0.977778,0.872222,0.877778,0.833333,0.855556,0.905556,0.838889,0.877778,0.783333,0.827778,0.794444,0.805556,0.788889,0.75,0.85,0.905556,0.8,0.883333,0.744444,0.755556,0.616667,0.711111,0.744444,0.794444,0.65,0.7,0.672222,0.744444,0.611111,0.7,0.672222,0.794444,0.65,0.661111,0.544444,0.616667,0.666667,0.688889,0.622222,0.605556,0.561111,0.655556,0.7,0.566667,0.538889,0.677778,0.544444,0.616667,0.627778,0.533333,0.655556,0.572222,0.638889,0.572222,0.505556,0.577778,0.561111,0.511111,0.372222,0.444444,
