0.82698,0.684424,0.573247,0.489799,0.45516,0.432694,0.420676,0.398159,0.398612,0.366162,0.37796,0.367115,0.365586,0.346065,0.364572,0.346823,0.345716,0.349136,0.347127,0.336705,0.335519,0.339259,0.342798,0.335042,0.343784,0.344361,0.333902,0.344542,0.344645,0.332002,0.348703,0.342523,0.340716,0.347529,0.330726,0.333596,0.340143,0.336746,0.34946,0.334984,0.330507,0.341514,0.348365,0.339769,0.335311,0.330019,0.334292,0.342374,0.33647,
0.826279,0.680452,0.57754,0.504531,0.460236,0.432206,0.401281,0.388598,0.383736,0.36291,0.360276,0.363149,0.358858,0.35867,0.346276,0.345388,0.339514,0.351244,0.344134,0.3579,0.340471,0.343633,0.340134,0.351591,0.34113,0.326997,0.341413,0.350621,0.352202,0.343554,0.331753,0.326099,0.333335,0.336004,0.35173,0.334573,0.343366,0.329534,0.344897,0.340268,0.334729,0.349172,0.336381,0.333686,0.338026,0.332032,0.331082,0.342832,0.335481,
0.818408,0.677426,0.598729,0.501889,0.456566,0.419377,0.415537,0.395498,0.385379,0.390018,0.370597,0.368154,0.359587,0.353497,0.348039,0.362573,0.338554,0.350765,0.349228,0.33413,0.349705,0.34115,0.339023,0.348775,0.345333,0.338314,0.34515,0.338175,0.330557,0.341304,0.332325,0.331119,0.334081,0.334669,0.336074,0.334155,0.332567,0.342978,0.34859,0.334797,0.334422,0.352131,0.339668,0.33239,0.340318,0.3347,0.336177,0.33644,0.348563,
0.823659,0.674218,0.598962,0.49974,0.464427,0.429237,0.410421,0.38565,0.375483,0.384447,0.370976,0.376102,0.34584,0.35045,0.365599,0.340838,0.350797,0.346811,0.354902,0.349871,0.338497,0.343196,0.34243,0.34559,0.34099,0.357301,0.344514,0.334389,0.348303,0.33982,0.339488,0.33151,0.326785,0.346961,0.32895,0.334654,0.333168,0.328315,0.337002,0.340352,0.332114,0.336286,0.33299,0.336887,0.326048,0.331959,0.331767,0.34206,0.328582,
0.817807,0.671963,0.573506,0.512945,0.464223,0.438776,0.401285,0.393816,0.382827,0.385595,0.361645,0.353068,0.357191,0.347565,0.3486,0.341432,0.339446,0.341919,0.348871,0.351216,0.340264,0.340312,0.348552,0.344437,0.342168,0.335457,0.336496,0.335912,0.337505,0.343864,0.33888,0.349878,0.339077,0.350591,0.33299,0.336832,0.33932,0.341898,0.326888,0.320916,0.337995,0.325137,0.334879,0.340187,0.344412,0.332836,0.339235,0.349978,0.333696,
0.822443,0.682343,0.574608,0.513193,0.466986,0.426509,0.406647,0.393225,0.385086,0.367692,0.362832,0.357428,0.354244,0.353275,0.361209,0.340088,0.353905,0.349119,0.345905,0.348861,0.336836,0.343947,0.334377,0.343776,0.33303,0.334913,0.332671,0.339372,0.331313,0.340975,0.34069,0.344384,0.340333,0.344205,0.326127,0.323476,0.347398,0.326768,0.329922,0.339316,0.354837,0.332501,0.323977,0.328134,0.330357,0.33568,0.33597,0.348207,0.331497,
0.821971,0.682967,0.572219,0.510745,0.471406,0.430095,0.404434,0.396532,0.381275,0.369958,0.358325,0.36501,0.346815,0.341985,0.357841,0.353822,0.359395,0.344837,0.35075,0.347219,0.337309,0.349386,0.352315,0.340035,0.343675,0.338247,0.346109,0.325366,0.337616,0.325695,0.329203,0.332351,0.348871,0.34112,0.337658,0.339592,0.337928,0.345725,0.341221,0.329386,0.343274,0.334901,0.335933,0.333319,0.339449,0.34476,0.322074,0.335054,0.333709,
0.821569,0.684212,0.578635,0.512313,0.441982,0.435749,0.406162,0.3995,0.382211,0.382749,0.381123,0.371012,0.362406,0.346094,0.344177,0.344054,0.347128,0.339804,0.338676,0.332759,0.342713,0.345173,0.34199,0.358129,0.330268,0.371945,0.334735,0.335217,0.331011,0.330145,0.333059,0.338123,0.33922,0.340267,0.338341,0.341172,0.330379,0.341953,0.320456,0.339233,0.331464,0.348545,0.320859,0.324574,0.328331,0.33982,0.328354,0.336841,0.342732,
0.820342,0.683265,0.580162,0.510765,0.452864,0.426272,0.402465,0.399406,0.380677,0.368606,0.362876,0.355561,0.351803,0.353913,0.342008,0.349241,0.353864,0.347946,0.344374,0.337788,0.342632,0.348989,0.338745,0.339567,0.351043,0.329626,0.338581,0.340576,0.339201,0.345924,0.339292,0.341719,0.33141,0.329992,0.339222,0.339732,0.341838,0.341172,0.33122,0.324114,0.343714,0.343581,0.339318,0.326735,0.333407,0.340572,0.334534,0.32891,0.329368,
0.820681,0.670579,0.586425,0.509744,0.457269,0.41454,0.39528,0.401872,0.386971,0.373138,0.376592,0.362728,0.356833,0.36221,0.340096,0.349119,0.337271,0.334061,0.338893,0.349756,0.342532,0.343166,0.338787,0.33458,0.332558,0.343778,0.338049,0.33756,0.342459,0.326148,0.333422,0.336223,0.340426,0.330666,0.337595,0.337472,0.325795,0.342321,0.337149,0.336532,0.346103,0.349578,0.344969,0.344167,0.335962,0.332933,0.347379,0.329018,0.328428,
