16,16,16,16,16,16,16,16,16,16,16,16,16,15.6444,16,15.7333,16,16,15.3778,15.7333,15.6444,14.7556,15.2889,15.4667,15.1111,15.3778,15.3778,14.8444,13.9556,14.8444,15.1111,13.2444,13.8667,14.2222,13.9556,13.6,13.9556,13.4222,14.4889,13.8667,13.3333,13.2444,13.2444,13.8667,13.3333,12.4444,12.8,12.2667,11.1111,12.7111,12.8889,13.3333,10.8444,11.9111,11.9111,11.2,10.3111,11.4667,11.2889,9.95556,12.1778,12.4444,11.9111,10.4889,10.4889,11.0222,10.5778,11.6444,8.8,10.4,8.53333,10.2222,11.1111,10.4889,10.5778,9.33333,10.6667,10.0444,10.7556,10.4,10.1333,10.7556,8.53333,8.08889,6.22222,10.9333,8.62222,10.4,9.51111,9.6,
16,16,16,16,16,16,16,16,16,16,16,16,15.7333,15.6444,16,16,15.7333,15.7333,16,16,15.4667,16,16,15.2,16,15.3778,15.1111,14.8444,15.2,14.3111,14.4889,15.0222,13.9556,14.9333,13.6889,14.4,14.3111,13.4222,13.3333,14.4889,12.9778,10.6667,13.7778,14.8444,13.8667,13.1556,12.4444,11.6444,11.3778,12.8889,11.5556,12,12,12,10.7556,11.5556,12.5333,10.5778,10.0444,9.77778,11.1111,9.95556,11.1111,9.95556,10.0444,9.95556,12.0889,10.7556,8.88889,10.2222,8.17778,9.15556,10.4,8.88889,7.91111,9.6,10.3111,7.2,7.55556,6.22222,8.53333,11.4667,10.2222,9.06667,8.62222,7.73333,9.6,8,7.82222,9.15556,
16,16,16,16,16,16,16,15.7333,16,16,16,16,16,16,15.6444,16,15.4667,16,15.3778,16,16,15.2,16,15.0222,15.2889,15.7333,14.7556,14.8444,14.3111,16,15.1111,14.3111,14.2222,13.5111,14.7556,13.1556,14.2222,13.8667,13.7778,12.1778,13.7778,13.9556,13.0667,13.1556,13.2444,12,13.6889,13.6889,11.6444,10.6667,11.8222,11.0222,12.0889,12,11.6444,11.2,11.9111,9.51111,11.5556,12.0889,10.6667,9.86667,11.8222,10.6667,12.6222,9.86667,11.1111,11.2889,10.6667,8.71111,8.8,9.42222,11.0222,10.6667,8.88889,8.8,9.6,9.33333,7.91111,9.6,10.4,7.82222,9.77778,9.24444,5.15556,9.06667,8.62222,8.35556,8.26667,11.2,
16,16,16,16,16,16,16,16,16,16,16,16,15.6444,16,16,15.6444,15.7333,15.3778,15.2889,15.6444,15.3778,15.4667,15.3778,15.4667,14.4889,14.7556,14.9333,15.0222,14.6667,15.1111,14.9333,14.1333,14.6667,14.6667,12.8889,15.0222,14.6667,13.5111,14.0444,13.6889,12.4444,12.5333,15.0222,12.0889,13.4222,14.4889,12.9778,12,11.8222,13.1556,12.8889,10.9333,12.4444,12.4444,10.5778,11.7333,11.2889,11.2,11.8222,10.1333,10.7556,10.5778,10.9333,10.7556,9.95556,10.7556,8.8,10.1333,9.24444,9.86667,10.8444,10.6667,7.82222,8.8,8.62222,11.0222,9.33333,8.53333,9.06667,7.82222,9.33333,10.2222,9.6,8,9.33333,11.2,7.82222,9.24444,10.0444,9.51111,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,15.1111,16,15.6444,16,16,15.3778,15.7333,15.7333,15.1111,16,15.3778,15.3778,14.0444,15.0222,14.0444,14.3111,15.7333,14.5778,14.3111,14.5778,13.2444,14.1333,13.5111,14.2222,13.6,14.3111,12.8889,11.8222,12.8889,12,12.4444,13.3333,10.6667,12.5333,11.7333,14.0444,11.2889,11.9111,12.2667,11.2,11.2,12.8889,10.4,10.0444,10.8444,10.6667,10.0444,6.57778,9.33333,11.6444,9.51111,10.7556,9.24444,10.4,10.3111,8.44444,8.26667,11.6444,10.1333,8.97778,10.1333,9.33333,9.86667,10.5778,8,9.15556,7.46667,7.73333,9.68889,10.0444,8.97778,8.26667,6.66667,9.6,9.68889,9.33333,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,15.4667,16,16,15.6444,15.4667,15.6444,15.7333,15.3778,16,14.8444,15.7333,15.0222,14.7556,15.3778,15.2889,13.6889,14.8444,14.7556,15.2,13.6889,13.1556,15.3778,14.0444,14.3111,11.5556,13.6889,14.4,11.5556,12.8889,13.2444,9.51111,12.9778,10.6667,13.1556,11.5556,11.2,11.2889,11.9111,11.3778,12.9778,12.8889,11.8222,9.95556,11.4667,10.8444,10.9333,10.5778,10.2222,10.0444,11.0222,9.6,11.1111,10.1333,11.4667,11.4667,9.77778,9.33333,10.7556,11.2889,8.44444,7.37778,9.68889,8,8.71111,10.1333,8.97778,7.91111,9.06667,9.06667,8.8,11.2889,10.0444,10.4,8.71111,9.42222,8.35556,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15.7333,15.7333,15.1111,15.4667,15.0222,15.4667,14.7556,15.4667,14.7556,14.7556,14.1333,14.5778,14.3111,12.4444,14.0444,14.0444,13.4222,14.1333,13.6889,14.0444,13.6,13.0667,13.6889,13.4222,13.3333,12.8889,13.4222,11.5556,12.4444,12.3556,10.8444,12,10.4,10.6667,12.2667,12.8889,9.51111,10.8444,9.6,10.6667,10.2222,11.5556,11.5556,12.0889,10.0444,10.8444,12.0889,9.06667,11.2889,9.68889,10.4,9.95556,10.3111,9.77778,9.68889,9.51111,10.7556,8.35556,9.24444,9.77778,9.15556,9.95556,9.33333,11.0222,10.2222,8.88889,8,7.46667,8.35556,10.0444,
16,16,16,16,16,16,16,16,16,15.7333,16,16,16,15.7333,16,15.7333,16,16,15.6444,16,15.2889,16,15.1111,16,15.7333,15.3778,15.4667,14.2222,15.4667,14.7556,14.3111,15.2,14.2222,13.8667,14.7556,14.5778,11.9111,14.8444,13.8667,12.4444,13.3333,14.0444,12.9778,12.2667,11.7333,12.4444,11.8222,12.8889,13.3333,12.0889,12.8,12.6222,10.2222,9.6,12.7111,14.4,10.0444,12.0889,12.2667,10.8444,12,13.0667,10.6667,11.4667,10.4,10.4,9.68889,9.24444,9.51111,9.24444,9.42222,9.06667,9.51111,9.24444,7.2,9.95556,9.77778,8.35556,9.15556,9.86667,8.35556,9.33333,9.15556,8,9.77778,8.26667,9.95556,6.04444,8.08889,8.26667,
16,16,16,16,16,16,16,16,16,16,16,16,16,15.7333,16,15.7333,15.7333,15.4667,15.7333,14.5778,15.4667,15.7333,16,14.7556,15.7333,15.7333,15.1111,15.2,14.7556,14.4889,15.1111,14.4889,14.0444,12.9778,14.1333,14.0444,14.4,12.8,13.6889,14.4,13.6889,12.9778,13.0667,14.0444,11.8222,13.5111,11.4667,12.8,12.6222,11.2889,11.3778,13.2444,11.7333,11.1111,13.5111,9.68889,12.3556,11.1111,9.86667,12.9778,11.0222,11.2889,11.4667,12,9.86667,11.5556,11.4667,10.4889,11.0222,9.86667,12.1778,10.1333,10.1333,10.2222,9.6,8.97778,8.88889,11.1111,11.3778,11.0222,11.1111,8.08889,11.3778,6.84444,9.77778,7.11111,9.51111,7.82222,9.42222,8.44444,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15.3778,15.7333,15.4667,15.6444,15.7333,15.7333,14.6667,15.7333,15.2889,15.1111,14.4,14.3111,15.1111,13.3333,14.3111,14.7556,15.1111,13.0667,14.1333,14.3111,13.9556,12.1778,12.8889,13.2444,13.1556,12,11.6444,12.6222,12.4444,13.3333,11.7333,10.6667,12.2667,11.7333,12.5333,11.2889,11.2,10.8444,11.0222,11.0222,10.0444,10.3111,10.7556,10.5778,10.2222,11.2889,11.4667,10.4,10.8444,11.3778,9.95556,10.4,8,9.77778,8.88889,7.02222,8.8,10.2222,9.42222,10.5778,8.97778,9.77778,9.95556,8.17778,10.5778,9.15556,7.82222,8.97778,10.2222,7.02222,8.71111,
