81,81,81,81,81,81,81,81,81,81,81,81,80.9822,80.9822,81,80.9289,80.9467,80.8756,80.8756,80.7867,80.8444,80.4756,80.1867,79.9511,79.76,79.7067,79.0133,78.8311,78.6,77.8889,76.7289,76.76,75.5467,75.8222,73.9644,73.6,72.3111,71.2622,70.5422,68.9156,67.8222,65.76,65.7644,63.9156,61.2133,61.8578,60.3156,59.1822,56.9867,
81,81,81,81,81,81,81,81,81,80.9467,81,81,81,80.9822,80.9822,81,80.9289,80.8756,80.8267,80.7733,80.5378,80.5778,80.16,80.24,79.5822,79.5511,79.1156,79.0356,78.0711,77.9733,76.96,77.08,75.5689,75.3911,74.2844,73.5911,71.8044,71.7156,69.4444,69.1022,67.1244,67.0356,65.1422,63.9244,62.6267,59.9511,60.1022,58.8044,56.48,
81,81,81,81,81,81,81,81,80.9822,81,80.9289,80.9822,81,81,80.9289,80.9822,80.9289,80.9289,80.8044,80.5067,80.5378,80.5422,80.2133,80.0667,79.7422,79.5467,79.2578,78.8756,78.3867,77.6356,76.9289,76.5111,76.0622,74.9422,74.4311,73.0667,72.2222,71.4578,70.6489,68.6133,67.2089,65.2756,64.0444,63.2222,61.8178,60.6933,60.4044,57.5467,56.3156,
81,81,81,81,81,81,81,81,81,81,81,80.9289,81,81,80.9822,80.9467,80.88,80.9111,80.84,80.7333,80.7689,80.4533,80.1244,79.9644,80.0267,79.4089,79.3422,78.8533,77.9022,77.3378,77.3022,76.3289,75.4267,75.2622,74.2578,72.8578,71.7822,70.7156,71.0356,69.3467,68.6533,66.4978,64.96,63.0622,61.6356,60.8533,60.32,57.8933,57.04,
81,81,81,81,81,81,81,81,81,80.9822,81,80.9822,81,81,81,80.9822,80.9289,80.8578,80.84,80.6444,80.6,80.3822,80.2222,80.1244,80.0578,79.7644,79.04,78.7911,78.5644,77.6311,77.2089,76.68,75.6,75.6044,74.5067,73.2,71.7556,70.7644,69.4933,68.9511,67.9333,66.8311,65.1556,63.6178,62.3067,60.3422,59.4756,57.3422,57.2444,
81,81,81,81,81,81,81,81,81,81,81,80.9289,81,80.9822,80.9467,80.9822,80.8578,80.84,80.8222,80.7511,80.5911,80.4711,80.2089,80.2133,79.7911,79.1822,79.2622,78.5911,78.2311,77.2489,77.5556,76.5911,75.7333,74.3289,73.8622,74.0622,71.8978,71.8889,70.5778,69.6311,68.4844,66.1244,65.5156,64.3644,62.4489,60.1333,58.9333,57.8711,56.4444,
81,81,81,81,81,81,81,81,81,81,80.9644,80.9467,81,80.9644,80.9822,80.9467,80.9289,80.7378,80.8044,80.7022,80.5378,80.68,80.2578,79.9244,79.8489,79.32,79.1511,78.8356,77.9511,77.4533,77.3156,76.8044,75.7644,75.2178,73.7022,72.8,72.6667,71.0533,69.5422,69.5911,67.9422,66.7022,64.6044,63.8489,61.7644,60.3156,59.4844,57.9778,56.7156,
81,81,81,81,81,81,81,81,81,80.9644,81,81,80.9822,80.9822,80.9822,80.9511,80.9644,80.8356,80.7689,80.7733,80.6978,80.4178,80.2933,79.9422,80.08,79.7689,79.2933,79.0178,78.4711,77.9022,77.3022,76.4844,76.0889,75.0844,73.8933,73.8756,71.5422,71.7422,69.7778,68.9156,68.16,66.8044,64.1467,63.9778,62.6578,60.8489,59.1289,58.1689,56.2844,
81,81,81,81,81,81,81,81,81,81,81,80.9822,80.9822,81,81,80.9644,80.9467,80.9644,80.7378,80.7867,80.5778,80.5378,80.2889,80.1422,79.8222,79.68,79.12,78.9778,78.1422,77.9467,77.1822,76.5067,75.9511,75.0889,73.9422,73.3511,72.7689,71.1022,70.6978,68.4578,67.5244,65.4133,65.0356,64.6267,62.9378,59.9911,60.0578,58.2889,56.6178,
81,81,81,81,81,81,81,81,81,81,81,81,80.9822,80.9822,81,80.9467,80.8578,80.8578,80.7689,80.8578,80.52,80.4178,80.3333,80.1111,79.6711,79.4533,79.1289,78.6222,78.4,77.3644,77.4089,76.3111,75.4978,75.3644,73.3956,73.6178,73.56,71.72,69.7467,68.9156,67.1422,67.1911,65.1911,64.2089,62.2622,62.08,58.8489,58.7111,56.3244,
