2.64038,2.63499,1.67909,1.67809,1.67909,1.67809,
2.59185,2.74294,1.68097,1.69071,1.68097,1.69071,
2.54962,2.65775,1.68261,1.70501,1.68261,1.70501,
2.64649,2.62901,1.66044,1.6977,1.66044,1.6977,
2.55304,2.62745,1.6658,1.70934,1.6658,1.70934,
2.68551,2.82015,1.66,1.69317,1.66,1.69317,
2.55322,2.69228,1.68137,1.669,1.68137,1.669,
2.57826,2.61262,1.66518,1.67111,1.66518,1.67111,
2.63698,2.56627,1.65441,1.67971,1.65441,1.67971,
2.61757,2.59167,1.6596,1.66371,1.6596,1.66371,
2.55999,2.71852,1.67411,1.70237,1.67411,1.70237,
2.56498,2.68607,1.69764,1.72467,1.69764,1.72467,
2.69717,2.6149,1.66959,1.6716,1.66959,1.6716,
2.53298,2.65278,1.6902,1.67459,1.6902,1.67459,
2.57463,2.68462,1.6897,1.72416,1.6897,1.72416,
2.54996,2.55002,1.65743,1.68044,1.65743,1.68044,
2.58862,2.66903,1.66173,1.67879,1.66173,1.67879,
2.66191,2.73719,1.6906,1.69944,1.6906,1.69944,
2.60823,2.69357,1.6786,1.70342,1.6786,1.70342,
2.627,2.76861,1.71176,1.68035,1.71176,1.68035,
2.63873,2.70269,1.63513,1.69115,1.63513,1.69115,
2.56662,2.57871,1.67831,1.69389,1.67831,1.69389,
2.57966,2.68361,1.66367,1.67112,1.66367,1.67112,
2.63293,2.66467,1.70508,1.69669,1.70508,1.69669,
2.53395,2.66274,1.6746,1.714,1.6746,1.714,
2.45945,2.62386,1.62693,1.68,1.62693,1.68,
2.53093,2.77036,1.67234,1.73236,1.67234,1.73236,
2.57233,2.77228,1.70424,1.74389,1.70424,1.74389,
2.63565,2.77962,1.69784,1.73417,1.69784,1.73417,
2.60329,2.69415,1.66072,1.72668,1.66072,1.72668,
2.53909,2.79479,1.69191,1.7462,1.69191,1.7462,
2.56733,2.76589,1.68132,1.71794,1.68132,1.71794,
2.56558,2.70964,1.67829,1.74137,1.67829,1.74137,
2.68255,2.77616,1.69468,1.76107,1.69468,1.76107,
2.46352,2.81257,1.67104,1.73499,1.67104,1.73499,
2.49552,2.81505,1.6681,1.73068,1.6681,1.73068,
2.50256,2.6581,1.68045,1.74138,1.68045,1.74138,
2.50227,2.84409,1.69301,1.74651,1.69301,1.74651,
2.38651,2.75352,1.72292,1.76234,1.72292,1.76234,
2.38581,2.67687,1.68479,1.71355,1.68479,1.71355,
2.36845,2.61674,1.67543,1.73536,1.67543,1.73536,
2.33689,2.81952,1.70403,1.78974,1.70403,1.78974,
2.2934,2.8554,1.73852,1.84221,1.73852,1.84221,
2.21946,2.76157,1.75236,1.81651,1.75236,1.81651,
2.12158,2.80446,1.76418,1.88661,1.76418,1.88661,
2.03548,2.91592,1.84198,1.986,1.84198,1.986,
1.77604,3.15372,2.00939,2.12751,2.00939,2.12751,
1.53091,4.13544,2.49751,2.72211,2.49751,2.72211,
1.23204,6.70007,4.20695,4.4496,4.20695,4.4496,

2.54584,2.60987,1.65484,1.67037,1.65484,1.67037,
2.48903,2.69991,1.65178,1.66289,1.65178,1.66289,
