-18,-36,-36,-36,-18,-36,-36,-36,-36,-36,-36,-36,-34.0944,-35.9922,-36,-35.9689,-35.9767,-35.9456,-35.9456,-35.9067,-35.93,-35.7711,-35.61,-35.54,-35.4578,-35.3622,-35.1144,-35.01,-34.91,-34.5944,-34.0133,-34.0756,-33.4767,-33.5944,-32.7844,-32.5989,-31.9644,-31.5189,-31.1389,-30.4089,-29.88,-28.8467,-28.8556,-27.9711,-26.7256,-27.03,-26.3589,-25.7322,-24.6267,
-36,-36,-36,-36,-18,-36,-36,-36,-36,-17.9833,-18,-36,-36,-35.9922,-35.9922,-36,-35.9689,-35.9456,-35.9222,-35.9011,-35.7978,-35.8156,-35.6333,-35.6689,-35.3589,-35.3678,-35.1544,-35.1133,-34.6144,-34.6256,-34.1844,-34.1922,-33.5311,-33.3967,-32.8622,-32.5589,-31.7722,-31.64,-30.7111,-30.4322,-29.5589,-29.61,-28.6733,-27.91,-27.33,-26.0956,-26.0389,-25.5611,-24.3922,
-36,-18,-36,-18,-36,-36,-36,-36,-17.9944,-36,-17.9778,-35.9922,-36,-36,-35.9689,-35.9922,-35.9689,-35.9689,-35.9144,-35.7844,-35.7978,-35.8,-35.6467,-35.5878,-35.44,-35.3478,-35.2078,-35.0467,-34.8189,-34.5111,-34.1911,-33.9844,-33.7433,-33.2411,-32.9633,-32.3511,-31.9544,-31.4878,-31.2033,-30.25,-29.5156,-28.6889,-28.1311,-27.6433,-27.0433,-26.5144,-26.3733,-25.04,-24.3,
-36,-36,-36,-18,-36,-36,-36,-36,-18,-36,-36,-17.9778,-36,-36,-35.9922,-35.9767,-35.9478,-35.9611,-35.93,-35.8833,-35.8989,-35.7611,-35.5689,-35.5478,-35.5644,-35.2467,-35.2644,-35.0456,-34.63,-34.3622,-34.27,-33.8767,-33.4033,-33.3644,-32.9089,-32.2989,-31.6989,-31.2689,-31.3678,-30.6156,-30.3489,-29.2322,-28.53,-27.5144,-26.9133,-26.6344,-26.3311,-25.1678,-24.6789,
-18,-18,-36,-36,-18,-36,-36,-36,-36,-17.9944,-36,-35.9922,-36,-36,-36,-35.9922,-35.9689,-35.9378,-35.93,-35.8444,-35.7956,-35.6722,-35.6578,-35.6178,-35.5889,-35.4611,-35.1233,-35.0267,-34.9289,-34.4256,-34.2722,-33.99,-33.5533,-33.5067,-32.9733,-32.3778,-31.7133,-31.2822,-30.6644,-30.5089,-30.0111,-29.3911,-28.5733,-27.83,-27.2356,-26.3644,-25.8333,-24.81,-24.6978,
-36,-18,-36,-36,-36,-36,-18,-36,-36,-36,-36,-17.9778,-36,-35.9922,-35.9767,-35.9922,-35.9378,-35.93,-35.9222,-35.8911,-35.8211,-35.7689,-35.6344,-35.6011,-35.4689,-35.1544,-35.23,-34.8833,-34.7322,-34.3022,-34.4244,-34.0178,-33.5611,-32.9644,-32.7167,-32.7811,-31.7544,-31.76,-31.1633,-30.7556,-30.14,-29.1644,-28.8222,-28.18,-27.3656,-26.2478,-25.6833,-25.1144,-24.5344,
-36,-18,-36,-36,-36,-36,-36,-36,-36,-36,-17.9889,-22.8933,-36,-35.9844,-35.9922,-35.9767,-35.9689,-35.8856,-35.9144,-35.87,-35.7978,-35.85,-35.6756,-35.53,-35.4878,-35.2278,-35.1489,-35.0433,-34.6356,-34.4056,-34.2878,-34.0856,-33.62,-33.3522,-32.6633,-32.2178,-32.17,-31.4811,-30.6789,-30.6544,-29.9156,-29.3256,-28.4233,-28.0644,-27.0067,-26.23,-25.8789,-25.1456,-24.3411,
-18,-36,-36,-36,-36,-36,-18,-18,-36,-17.9889,-36,-36,-35.9922,-35.9922,-35.9922,-35.9789,-35.9844,-35.9289,-35.8989,-35.9011,-35.8678,-35.7456,-35.6889,-35.5389,-35.5322,-35.4467,-35.2433,-35.1044,-34.8411,-34.6056,-34.3056,-33.9744,-33.7578,-33.3056,-32.6944,-32.7311,-31.6256,-31.7344,-30.86,-30.4811,-30.0222,-29.34,-28.0978,-28.0033,-27.5344,-26.48,-25.7233,-25.2844,-24.4489,
-36,-36,-18,-36,-36,-36,-36,-36,-36,-36,-36,-35.9922,-35.9922,-36,-36,-35.9844,-35.9767,-35.9844,-35.8856,-35.9067,-35.8156,-35.7978,-35.6189,-35.6256,-35.4856,-35.3956,-35.1578,-35.11,-34.7322,-34.6189,-34.2789,-33.9522,-33.6644,-33.2667,-32.6844,-32.5,-32.3089,-31.4789,-31.14,-30.1722,-29.7644,-28.66,-28.6156,-28.3622,-27.4556,-26.1311,-26.1444,-25.2611,-24.5044,
-36,-36,-36,-18,-36,-18,-36,-18,-36,-18,-36,-36,-35.9922,-35.9922,-36,-35.9767,-35.9378,-35.9378,-35.8989,-35.9378,-35.79,-35.7456,-35.6611,-35.6011,-35.42,-35.2722,-35.1722,-34.9533,-34.7911,-34.3833,-34.3967,-33.8356,-33.4989,-33.3989,-32.5011,-32.6089,-32.5244,-31.65,-30.7333,-30.3722,-29.6222,-29.5778,-28.69,-28.1144,-27.15,-27.1089,-25.5411,-25.5044,-24.4144,
