-3.90176,-3.79795,-3.69614,-3.5959,-3.48608,-3.41652,-3.3102,-3.22901,-3.11813,-3.05838,-2.99532,-2.95263,-2.88787,-2.86236,-2.82653,-2.71398,-2.72678,-2.67631,-2.69131,-2.6304,-2.57444,-2.5713,-2.54085,-2.56069,-2.46995,-2.47642,-2.50977,-2.42793,-2.38308,-2.43252,-2.41274,-2.42085,-2.38113,-2.41965,-2.36725,-2.35337,-2.3771,-2.29528,-2.34301,-2.35784,-2.30003,-2.32856,-2.29775,-2.31806,-2.28335,-2.28988,-2.27498,-2.30226,-2.24636,
-3.89654,-3.80781,-3.70156,-3.59618,-3.4995,-3.38514,-3.29839,-3.21432,-3.13488,-3.07884,-3.01674,-2.95748,-2.86408,-2.84897,-2.80144,-2.75649,-2.7458,-2.65864,-2.61441,-2.61862,-2.62404,-2.55945,-2.56593,-2.50867,-2.53772,-2.49868,-2.49825,-2.45513,-2.43936,-2.44829,-2.41437,-2.36392,-2.37508,-2.39884,-2.37161,-2.32205,-2.30057,-2.35764,-2.31142,-2.33886,-2.34388,-2.34949,-2.31275,-2.33703,-2.30125,-2.2801,-2.25727,-2.26369,-2.30215,
-3.90095,-3.80311,-3.7032,-3.60969,-3.49239,-3.40363,-3.2702,-3.22632,-3.14726,-3.07783,-2.96589,-2.92567,-2.8577,-2.84684,-2.7901,-2.76144,-2.71131,-2.69728,-2.62902,-2.62403,-2.5569,-2.57716,-2.53907,-2.56354,-2.495,-2.53227,-2.47963,-2.50614,-2.44964,-2.4339,-2.41388,-2.4198,-2.38713,-2.3569,-2.36211,-2.3839,-2.34843,-2.30297,-2.34029,-2.3258,-2.28989,-2.2944,-2.31926,-2.26617,-2.29201,-2.2933,-2.26886,-2.26397,-2.29321,
-3.89916,-3.80219,-3.71484,-3.60591,-3.50141,-3.40759,-3.2865,-3.18363,-3.14108,-3.08571,-2.99808,-2.95574,-2.90169,-2.87356,-2.84765,-2.79842,-2.72751,-2.67543,-2.70507,-2.61448,-2.59175,-2.56915,-2.63018,-2.51964,-2.49081,-2.49585,-2.46694,-2.46727,-2.42613,-2.4349,-2.41431,-2.3923,-2.36653,-2.34653,-2.39603,-2.36118,-2.35697,-2.34789,-2.38248,-2.32011,-2.28544,-2.31664,-2.31911,-2.32848,-2.33603,-2.35657,-2.28496,-2.29924,-2.2594,
-3.90378,-3.80257,-3.71409,-3.5859,-3.49185,-3.3808,-3.32736,-3.21338,-3.116,-3.0667,-2.97034,-2.95285,-2.85547,-2.87189,-2.81431,-2.77877,-2.74391,-2.68415,-2.65174,-2.59357,-2.57173,-2.5785,-2.59165,-2.48018,-2.52155,-2.4763,-2.4812,-2.42951,-2.44316,-2.39398,-2.39401,-2.40512,-2.34522,-2.35722,-2.37059,-2.35672,-2.3093,-2.35185,-2.34916,-2.32004,-2.36451,-2.28635,-2.30725,-2.31065,-2.30191,-2.27777,-2.30083,-2.31898,-2.26098,
-3.89945,-3.79569,-3.70059,-3.60908,-3.50193,-3.39775,-3.33751,-3.19178,-3.12746,-3.06695,-3.01463,-2.93934,-2.90699,-2.86048,-2.78463,-2.78703,-2.73578,-2.68733,-2.66731,-2.61081,-2.58036,-2.54924,-2.58107,-2.4835,-2.55953,-2.50517,-2.47584,-2.46027,-2.44382,-2.41484,-2.42049,-2.42784,-2.36422,-2.40847,-2.37812,-2.35507,-2.33089,-2.33916,-2.31528,-2.37285,-2.30906,-2.27605,-2.29503,-2.26309,-2.31106,-2.29961,-2.28439,-2.284,-2.328,
-3.90149,-3.79448,-3.70919,-3.59842,-3.51181,-3.41434,-3.31119,-3.21543,-3.17315,-3.08422,-2.99749,-2.91701,-2.88468,-2.82443,-2.80191,-2.77324,-2.74138,-2.71296,-2.67921,-2.60259,-2.61994,-2.59203,-2.54366,-2.5027,-2.52032,-2.48782,-2.44506,-2.48395,-2.44579,-2.44826,-2.42419,-2.38398,-2.37897,-2.37473,-2.36301,-2.3518,-2.33236,-2.39393,-2.32704,-2.30066,-2.31379,-2.27875,-2.30835,-2.31567,-2.32081,-2.30003,-2.28201,-2.23245,-2.22782,
-3.90388,-3.79271,-3.7029,-3.6001,-3.48459,-3.40643,-3.34477,-3.22102,-3.12576,-3.06167,-2.99751,-2.94697,-2.8976,-2.82175,-2.78401,-2.75922,-2.73443,-2.69491,-2.66342,-2.63537,-2.60833,-2.56903,-2.56597,-2.53391,-2.47163,-2.46916,-2.47438,-2.49628,-2.48798,-2.42139,-2.40012,-2.44434,-2.42076,-2.40638,-2.41256,-2.37784,-2.33439,-2.32902,-2.31789,-2.35278,-2.26713,-2.3147,-2.2902,-2.3093,-2.24999,-2.29502,-2.29954,-2.28475,-2.28498,
-3.90372,-3.79969,-3.7059,-3.61592,-3.50765,-3.41506,-3.33003,-3.21692,-3.14141,-3.0616,-3.00404,-2.97092,-2.91828,-2.85794,-2.78055,-2.75694,-2.72357,-2.70452,-2.68422,-2.64934,-2.60259,-2.58848,-2.53578,-2.54355,-2.52391,-2.49322,-2.50352,-2.42944,-2.44903,-2.44226,-2.43593,-2.44019,-2.40758,-2.37244,-2.34461,-2.34243,-2.35774,-2.39,-2.34256,-2.33056,-2.31262,-2.31875,-2.33996,-2.30542,-2.29488,-2.28639,-2.27578,-2.27864,-2.26689,
-3.90012,-3.79673,-3.70723,-3.60607,-3.50978,-3.42491,-3.31256,-3.21287,-3.17311,-3.03256,-2.99979,-2.92002,-2.94956,-2.83152,-2.79901,-2.76603,-2.70962,-2.65076,-2.64929,-2.56821,-2.60556,-2.57279,-2.55484,-2.45639,-2.51299,-2.49535,-2.47627,-2.43843,-2.44512,-2.44347,-2.40837,-2.40749,-2.4253,-2.38577,-2.33891,-2.3758,-2.35988,-2.31195,-2.3364,-2.29272,-2.30134,-2.34561,-2.28625,-2.29105,-2.31756,-2.25635,-2.25886,-2.31176,-2.27488,
