-0.0124041,-0.0124689,-0.0333441,-0.0220837,-0.0255396,-0.026846,-0.0267757,-0.0173452,-0.0240636,-0.0387139,-0.0271651,-0.0385196,-0.0231306,-0.0305901,-0.0406396,-0.0400779,-0.035632,-0.0411485,-0.0350107,-0.0373695,-0.0369064,-0.0373431,-0.0261105,-0.0395365,-0.0573811,-0.0536523,-0.066995,-0.0642367,-0.0533706,-0.0543193,-0.0612015,-0.0572017,-0.0704022,-0.0643489,-0.0819028,-0.0582535,-0.0940729,-0.0960976,-0.12277,-0.105822,-0.137804,-0.154763,-0.17684,-0.200021,-0.233752,-0.300212,-0.398163,-0.574509,-0.811448,
-0.0381962,-0.0283949,-0.0116082,-0.0249966,-0.0238949,-0.020229,-0.0299161,-0.0274402,-0.0333171,-0.0248485,-0.0341323,-0.033107,-0.0327358,-0.0422189,-0.0358369,-0.0310369,-0.0342885,-0.0317441,-0.0412366,-0.0342772,-0.047324,-0.0400282,-0.0325546,-0.04298,-0.0513171,-0.0435925,-0.0482236,-0.0398983,-0.0453144,-0.0532384,-0.063136,-0.0423812,-0.0706526,-0.0589285,-0.0679427,-0.0808118,-0.098723,-0.09078,-0.108088,-0.115764,-0.130543,-0.161555,-0.164035,-0.200021,-0.244325,-0.29628,-0.396089,-0.553609,-0.825595,
-0.0205784,-0.0366175,-0.0248013,-0.0132493,-0.0220518,-0.0253001,-0.0230871,-0.0284921,-0.0197391,-0.0276864,-0.0234416,-0.0295871,-0.0313826,-0.0297749,-0.023743,-0.0298116,-0.0268082,-0.0197885,-0.0360681,-0.0392837,-0.039724,-0.0422088,-0.033386,-0.0416483,-0.0458301,-0.0456451,-0.0471367,-0.0421563,-0.0648493,-0.0520522,-0.0522202,-0.0508087,-0.0767719,-0.0776941,-0.0834907,-0.0818005,-0.102129,-0.104982,-0.10875,-0.124671,-0.125818,-0.167656,-0.168145,-0.191298,-0.248574,-0.28488,-0.40034,-0.587726,-0.798572,
-0.0198758,-0.0333723,-0.0172909,-0.0232553,-0.0353586,-0.0301252,-0.0353871,-0.0178854,-0.0391325,-0.0163087,-0.0262636,-0.0149247,-0.0410886,-0.0451096,-0.0286373,-0.0174622,-0.0354372,-0.0281112,-0.0405256,-0.0312359,-0.0421805,-0.0497986,-0.0432185,-0.0442848,-0.048184,-0.0423754,-0.054046,-0.0511479,-0.0536444,-0.0753537,-0.0695956,-0.0632825,-0.0725739,-0.0908847,-0.072797,-0.0884197,-0.0698367,-0.0850878,-0.110964,-0.131455,-0.133561,-0.146731,-0.172168,-0.205581,-0.239461,-0.308657,-0.402397,-0.552868,-0.811468,
-0.0206262,-0.0290988,-0.0300494,-0.0262481,-0.0194796,-0.0329138,-0.0227907,-0.0367223,-0.03137,-0.0254892,-0.0348526,-0.0278573,-0.0345669,-0.0204823,-0.0478797,-0.0409145,-0.0217433,-0.0377921,-0.0420874,-0.0454515,-0.0357446,-0.035571,-0.0435549,-0.0301192,-0.0434441,-0.0557829,-0.0451652,-0.0429499,-0.0712903,-0.0468155,-0.0768948,-0.070084,-0.074766,-0.075151,-0.0667202,-0.077318,-0.097705,-0.0969601,-0.0875934,-0.130978,-0.142406,-0.151639,-0.17368,-0.218293,-0.230017,-0.303654,-0.398869,-0.552522,-0.817899,
-0.0125024,-0.0223216,-0.0253113,-0.0257107,-0.0262385,-0.0299097,-0.0233671,-0.0287068,-0.0344292,-0.0334307,-0.0346281,-0.038227,-0.0402262,-0.0383562,-0.0216232,-0.0421884,-0.0262727,-0.0357124,-0.0332441,-0.0329675,-0.0403734,-0.0376656,-0.0448573,-0.0459884,-0.0378535,-0.0451391,-0.0494271,-0.0410781,-0.0418884,-0.0803308,-0.0681025,-0.0579725,-0.0621198,-0.0774282,-0.0667642,-0.0809352,-0.0883308,-0.104728,-0.0899191,-0.128389,-0.124968,-0.140036,-0.185924,-0.226725,-0.259158,-0.302482,-0.391088,-0.544157,-0.808002,
-0.0138641,-0.0227171,-0.0270085,-0.023901,-0.0247264,-0.0272916,-0.023106,-0.0335835,-0.0380912,-0.0310562,-0.0188906,-0.0266526,-0.0280104,-0.0312873,-0.0179156,-0.0520606,-0.0515312,-0.0379063,-0.0329217,-0.0412499,-0.0551007,-0.0441417,-0.0533982,-0.0697794,-0.0374688,-0.0503853,-0.051865,-0.055979,-0.0496253,-0.0534933,-0.0638599,-0.0606462,-0.0708016,-0.0747513,-0.0828502,-0.0896504,-0.0788545,-0.0860518,-0.10954,-0.124875,-0.132792,-0.149349,-0.191628,-0.215006,-0.243695,-0.316229,-0.399034,-0.576153,-0.823381,
-0.0295787,-0.0450983,-0.00735851,-0.0151611,-0.0185411,-0.0297715,-0.0174767,-0.0254653,-0.0398007,-0.0264663,-0.00933588,-0.0247529,-0.0317113,-0.0369632,-0.0279515,-0.0124549,-0.0511538,-0.0343515,-0.0400962,-0.0127332,-0.0490942,-0.0400171,-0.0438366,-0.0422263,-0.0527773,-0.0424983,-0.0604719,-0.069806,-0.0525129,-0.0705551,-0.0582369,-0.0834322,-0.0736677,-0.0745191,-0.0803022,-0.0803724,-0.0632324,-0.093818,-0.112788,-0.120859,-0.127384,-0.155727,-0.168326,-0.200273,-0.240844,-0.317754,-0.413844,-0.545355,-0.805113,
-0.0244116,-0.0331826,-0.0399432,-0.0205733,-0.0402597,-0.0379882,-0.0238067,-0.0390545,-0.030874,-0.0228535,-0.00865335,-0.025659,-0.025389,-0.0292068,-0.0237876,-0.0373839,-0.0417769,-0.0399475,-0.0343689,-0.0470366,-0.0420024,-0.0497952,-0.0354439,-0.0526815,-0.0526607,-0.0478987,-0.0434564,-0.0538973,-0.0604796,-0.0528199,-0.0554445,-0.0716467,-0.0723176,-0.0738134,-0.0845159,-0.087722,-0.105341,-0.110871,-0.11874,-0.0946204,-0.130972,-0.138634,-0.181189,-0.202006,-0.240802,-0.298637,-0.413928,-0.566026,-0.819655,
-0.024602,-0.0152582,-0.0236157,-0.0317581,-0.0269285,-0.031896,-0.0141832,-0.0293512,-0.0335883,-0.0131614,-0.0382631,-0.0339573,-0.0384162,-0.0287726,-0.0458963,-0.0310288,-0.0357233,-0.0349679,-0.0516178,-0.0337352,-0.040702,-0.0567015,-0.0458795,-0.0427661,-0.0336224,-0.0506791,-0.0446503,-0.0393904,-0.0543639,-0.0653625,-0.056868,-0.0641824,-0.0574745,-0.0789195,-0.0810675,-0.0919836,-0.0905704,-0.0995784,-0.115533,-0.116139,-0.138181,-0.161692,-0.15811,-0.210219,-0.257593,-0.310233,-0.408691,-0.563377,-0.810639,
