-8,-7.99556,-8,-7.99556,-8,-7.97778,-7.96889,-7.94222,-7.91111,-7.89778,-7.81333,-7.73778,-7.56444,-7.52,-7.31556,-7.23556,-7.11556,-6.92,-6.71556,-6.57778,-6.40444,-6.09778,-6.09333,-5.92,-5.60889,-5.43556,-5.44889,-5.30222,-5.14222,-5.08,-4.92,-4.91556,-4.80444,-4.35556,-4.31111,-4.36444,-4.18667,-4.13778,-4.14222,-3.79111,-3.74667,-4.02222,-3.59556,-3.53333,-3.72,
-8,-8,-8,-8,-7.99111,-7.99111,-7.96444,-7.93333,-7.88889,-7.83111,-7.76889,-7.66222,-7.56889,-7.46667,-7.35111,-7.26667,-7.03556,-6.90222,-6.72444,-6.59556,-6.34667,-6.19111,-5.84444,-5.87556,-5.71556,-5.57778,-5.43556,-5.34222,-4.97333,-5.15556,-5,-4.85778,-4.55556,-4.60444,-4.43556,-4.32,-4.25333,-4.04,-3.97778,-3.82667,-3.86667,-3.58667,-3.85333,-3.51556,-3.59556,
-8,-8,-8,-7.99111,-7.99556,-7.97333,-7.96889,-7.92444,-7.92444,-7.85778,-7.77333,-7.61333,-7.61333,-7.44,-7.37778,-7.18667,-6.93778,-6.87556,-6.74667,-6.55111,-6.51111,-6.22667,-6.08889,-6.04,-5.79556,-5.51556,-5.52,-5.14667,-5.18667,-4.97333,-4.84889,-4.62667,-4.62222,-4.45778,-4.40889,-4.39111,-4.14222,-3.93778,-4.01778,-3.89333,-3.81778,-3.82667,-3.61333,-3.6,-3.45778,
-8,-8,-8,-7.99556,-7.99556,-7.99111,-7.97778,-7.93778,-7.88,-7.79111,-7.73778,-7.58667,-7.55111,-7.44444,-7.38667,-7.27556,-7.06222,-6.86222,-6.82222,-6.55556,-6.39556,-6.29333,-6.15111,-5.93333,-5.68444,-5.57333,-5.41778,-5.24444,-5.22667,-5.04889,-5.14222,-4.65778,-4.73333,-4.56444,-4.30667,-4.23556,-4.16889,-4.09778,-4.04889,-3.96889,-3.79556,-3.80889,-3.6,-3.68889,-3.36444,
-8,-8,-7.99556,-7.98222,-7.99111,-7.97333,-7.97333,-7.92889,-7.90667,-7.84,-7.79556,-7.62667,-7.60444,-7.48,-7.37778,-7.21333,-7.04444,-6.93333,-6.67556,-6.59111,-6.36,-6.29778,-6.01333,-5.87556,-5.73778,-5.56444,-5.46667,-5.26667,-5.05333,-5.03556,-4.75556,-4.81333,-4.70222,-4.47111,-4.35556,-4.17333,-4.16,-4.04444,-4.08889,-3.81333,-3.91556,-3.59111,-3.49778,-3.45778,-3.48889,
-8,-8,-8,-8,-8,-7.97778,-7.96889,-7.92444,-7.92444,-7.86222,-7.74667,-7.62667,-7.58667,-7.60889,-7.38667,-7.31111,-6.99111,-6.88444,-6.57778,-6.56444,-6.40889,-6.24889,-6.00444,-5.88444,-5.85333,-5.50222,-5.48889,-5.27556,-5.27111,-4.93333,-4.87111,-4.71556,-4.74222,-4.42222,-4.48444,-4.33778,-4.23111,-4.01333,-4.07111,-3.94222,-3.95111,-3.75556,-3.55111,-3.55111,-3.31111,
-8,-8,-8,-8,-8,-7.97778,-7.94667,-7.97333,-7.89778,-7.82222,-7.81333,-7.63111,-7.57333,-7.44444,-7.35556,-7.22667,-7.12444,-6.97333,-6.83556,-6.58667,-6.36,-6.29778,-6.04,-5.79556,-5.87556,-5.66667,-5.51556,-5.33333,-5.11111,-5.06222,-4.84889,-4.67556,-4.84,-4.44444,-4.16,-4.31556,-4.28444,-4.25778,-4.01333,-3.90667,-3.67111,-3.75111,-3.74667,-3.66222,-3.56889,
-8,-8,-8,-8,-7.99556,-7.97778,-7.97778,-7.96,-7.91111,-7.81778,-7.79556,-7.59556,-7.53778,-7.44889,-7.41778,-7.12444,-7.02222,-6.89778,-6.72889,-6.48444,-6.30222,-6.2,-6.02667,-5.89778,-5.70667,-5.64444,-5.45333,-5.33333,-5.20889,-4.99111,-4.63111,-4.90222,-4.59111,-4.42222,-4.51111,-4.29778,-4.13778,-4.11556,-3.99111,-3.91556,-3.94667,-3.60444,-3.58222,-3.45778,-3.48444,
-8,-8,-8,-7.99556,-7.99111,-8,-7.96444,-7.96444,-7.90667,-7.87111,-7.79556,-7.67556,-7.57778,-7.44889,-7.39556,-7.20444,-7.00889,-7.02222,-6.58667,-6.55556,-6.32444,-6.18667,-6.17778,-5.82222,-5.71556,-5.64444,-5.53778,-5.34222,-5.16444,-5.00444,-4.84889,-4.79556,-4.69778,-4.53778,-4.27111,-4.48444,-4.15111,-4.09333,-3.88,-4.05333,-3.94667,-3.76444,-3.76889,-3.66222,-3.46667,
-8,-8,-7.99556,-7.99556,-7.99556,-7.99111,-7.96,-7.92444,-7.89333,-7.86667,-7.83556,-7.68444,-7.6,-7.49333,-7.38222,-7.25778,-7.09778,-6.91556,-6.78667,-6.60889,-6.33778,-6.28,-5.88889,-5.75111,-5.87111,-5.57333,-5.23556,-5.35111,-5.22222,-5.16,-4.85778,-4.71556,-4.59111,-4.48889,-4.27111,-4.44889,-4.11111,-4.03111,-4.04444,-3.75111,-3.74667,-3.66222,-3.61778,-3.41778,-3.54222,
