0.977573,1.0242,0.96082,1.00023,0.991145,0.99011,1.00301,1.0177,0.998977,1.03462,1.03106,0.998592,0.998656,1.01427,0.981773,0.976659,1.00831,0.992891,0.96327,0.999562,0.981454,1.00634,0.993733,0.998351,0.97692,0.999865,1.03844,0.978515,1.01249,0.998925,1.02685,1.01652,1.006,0.991405,0.985111,0.99208,0.985563,1.01122,0.986072,1.01577,0.99246,0.994129,0.989576,1.00321,0.997882,1.01088,1.00663,1.00911,1.01518,
0.988545,0.978458,1.01702,0.989304,1.00722,1.0148,1.02348,0.984384,1.0254,1.00089,0.99817,0.980912,1.00078,0.995814,1.01697,1.0208,0.995548,0.978264,0.972179,1.00667,1.00245,0.997326,1.01433,0.99066,0.990983,1.00685,0.984501,1.02167,0.974941,0.985438,0.996425,0.984816,1.01293,1.01058,0.986135,1.00016,1.00518,1.00537,1.00028,0.988619,1.01003,0.994909,1.01871,0.985785,1.01182,0.9981,0.971943,0.996453,1.00289,
0.996576,0.996979,0.984118,1.00598,1.00617,0.989909,1.00826,1.01933,0.990132,0.996971,1.01505,0.985617,1.00446,0.968213,1.01462,1.00149,1.00219,0.991204,1.01845,1.0102,0.986224,1.00964,0.98321,0.977092,0.977135,1.01459,1.0027,0.985,1.00701,1.01268,1.01993,1.0267,0.997234,0.985108,0.992793,1.01522,1.01064,1.03308,1.01503,1.00057,1.01146,0.988078,1.01846,1.01956,0.995339,1.01569,0.991171,0.993268,0.975629,
1.03406,0.98169,1.01868,0.97503,0.994589,0.983003,0.974972,0.991999,1.00238,0.997015,1.01315,1.01339,1.01274,0.984652,1.01271,1.0077,1.01077,0.984797,0.986529,1.01534,0.977024,0.996277,1.00606,0.98014,1.00597,0.985627,1.00526,0.983226,0.980892,0.99496,0.987262,1.01192,1.02632,1.00493,1.0165,0.998881,1.00411,1.00579,1.00166,1.00662,0.999163,1.00432,1.01228,1.00129,0.996227,0.991114,1.01196,0.999345,0.997017,
1.04915,1.00996,1.0004,0.997213,1.01651,1.00348,0.978295,1.00915,1.0138,1.03077,1.00286,0.998249,0.995343,1.00719,0.998075,1.00139,0.990806,1.0069,1.0192,0.975394,1.00725,1.00542,0.980573,0.997287,1.00205,0.989391,0.99992,0.997984,0.98934,0.973692,0.977383,0.997592,1.01354,1.00423,1.00683,1.03365,1.00481,0.991561,1.01204,1.01584,0.986941,0.985132,0.98323,0.993297,1.0197,1.00281,0.991821,0.962931,1.02404,
0.958511,1.00003,0.992105,1.00071,1.00229,0.98914,1.00143,0.995293,1.00665,0.978938,1.01442,1.00764,1.00928,0.996939,1.0013,0.981815,0.98294,1.02618,0.996148,0.99836,1.00736,0.991532,0.995126,1.00809,1.00687,0.985148,1.03678,1.00171,0.995381,0.990496,0.996999,1.0291,1.00902,0.999972,1.00999,1.01837,1.00612,1.00213,0.983904,1.0069,0.986122,1.0128,0.999972,0.960878,1.02927,0.984618,1.00158,0.985771,0.997064,
1.02868,1.00545,1.01184,0.988403,0.990077,0.991259,0.975822,1.00517,1.01148,1.00839,0.99923,1.01025,1.01128,0.995185,0.983477,0.995159,1.01237,1.01123,1.00205,1.00577,1.01766,0.997594,0.987027,0.992155,0.980993,1.01895,1.01074,1.0114,0.986344,0.994605,0.979383,1.02057,1.00604,1.02695,1.02265,0.987832,0.99321,0.993865,1.02242,1.01084,0.98826,0.988836,1.00148,0.994284,0.984658,0.997088,1.01,1.02089,1.00105,
1.05197,0.989095,0.962484,0.980644,1.03398,0.997026,1.01389,1.00273,1.02589,1.02395,1.01118,1.0091,1.01019,0.977868,0.994239,1.01078,0.995668,0.975231,1.00057,0.985985,0.992531,0.999931,0.997149,1.01059,0.980288,1.02463,1.00478,0.983574,1.017,1.01168,0.994478,1.01203,0.998553,0.984497,1.00414,0.983326,0.986642,0.965598,1.00133,0.974778,1.0051,1.00731,0.990873,1.01817,1.00021,0.980246,0.991569,1.00595,1.03033,
0.957917,1.01434,1.01493,1.00963,0.983037,1.01912,0.992096,1.00892,1.00102,0.998239,1.03573,1.00833,1.00819,1.00654,1.00814,1.0116,1.01033,1.00056,0.988994,1.0018,1.00234,0.990444,0.985033,1.00171,1.01405,0.9844,0.994164,1.01543,0.989945,0.992861,0.992766,0.986738,0.991825,1.01749,0.999617,1.00084,1.01442,0.98844,0.97063,0.996418,1.01984,1.01454,0.998727,1.00245,1.00075,0.994683,1.00598,1.01328,1.00852,
0.976786,1.00005,1.00853,1.02292,1.00337,0.975481,1.01393,0.988707,0.978176,0.987306,0.992249,1.00195,0.982762,0.991954,1.00367,0.98846,0.990619,0.99595,0.993633,0.99864,1.00238,0.993184,1.0169,0.990512,0.996187,1.00409,0.989987,1.00202,1.00015,0.990152,1.00978,0.978123,1.0029,1.01728,0.986235,0.982608,0.99213,1.01134,0.997949,0.999332,0.993957,0.986275,0.993138,0.999901,0.989268,0.987548,1.00966,1.00255,1.013,
