-4,4,-4,1.33333,-1.15556,-3.11111,-1.15556,-0.977778,-0.977778,0.0888889,-0.266667,-0.622222,0.622222,-0.711111,-0.8,-0.577778,-0.977778,-0.0888889,-0.577778,-0.755556,0,-0.0888889,0.0888889,-0.622222,0,-0.222222,-0.488889,0.0444444,0.755556,1.2,-0.622222,-0.0444444,0.266667,0.0888889,0.0444444,-0.222222,-0.133333,0.0444444,-0.0444444,-0.0888889,0.533333,0.311111,0.222222,-0.444444,-0.533333,-0.533333,-0.533333,-1.06667,0.311111,0.666667,0.133333,-0.444444,0.0888889,-0.977778,-0.533333,-0.0888889,0.444444,-0.488889,0.222222,-0.355556,-0.133333,1.15556,-0.444444,-0.177778,-0.177778,-0.444444,-0.488889,0.222222,-0.4,0.311111,0.0888889,-0.311111,-0.222222,0.0888889,0.933333,-0.0444444,-0.177778,-0.755556,0.133333,-0.0444444,0.0888889,0.133333,-0.622222,0.133333,0.0888889,0.577778,0.755556,0.222222,-0.311111,0.533333,
-4,1.68889,2.4,-1.33333,1.86667,1.51111,-0.8,-1.51111,-0.0888889,0.977778,0.266667,0.622222,-0.755556,0,-0.0888889,0.0888889,0.4,-0.0444444,-0.0888889,-0.266667,0.622222,0.444444,-0.622222,0.488889,-0.444444,1.55556,-0.533333,-0.4,-1.82222,0.4,0.133333,0.4,0.4,0.888889,0.266667,-0.444444,-0.222222,-0.222222,-0.177778,-0.133333,-0.8,0.444444,0.0444444,-0.222222,-0.0888889,-0.177778,-0.533333,-0.311111,0.266667,0.4,-0.0888889,-0.488889,-0.311111,0.133333,-0.0444444,-0.533333,0.577778,0.488889,0.133333,0.177778,0.133333,0.0888889,-0.488889,-0.0888889,-0.577778,0.177778,-0.444444,0.844444,-0.8,-0.488889,-0.533333,0.311111,-0.577778,0.177778,0.755556,0.177778,0.266667,-0.311111,0.4,-0.0888889,0.622222,-0.311111,-0.311111,0,0.133333,0.0444444,-0.266667,0.266667,-0.177778,-0.4,
-4,4,2.04444,4,-4,-0.8,0.8,0.311111,-0.977778,1.33333,0.444444,-0.0888889,0.622222,0.266667,0.177778,0.444444,0.266667,0.266667,-0.0444444,-0.622222,0.8,-0.577778,-0.0888889,-0.488889,0.266667,0.844444,-0.711111,-0.311111,0.133333,-0.0888889,-1.24444,-0.666667,-0.177778,-0.977778,-0.355556,-0.0888889,-0.8,0.355556,-0.0444444,0.222222,-0.4,0.666667,0.844444,-0.177778,0.577778,-0.222222,0,-0.444444,-0.222222,0.711111,0.0444444,0.8,1.06667,0.755556,-0.844444,-0.266667,1.51111,-0.311111,-0.8,-0.0888889,-0.355556,0.311111,0.222222,-0.266667,-0.355556,-0.666667,-0.488889,0.222222,-0.444444,-0.622222,-0.844444,0.266667,0.355556,-0.266667,-0.355556,-0.488889,0.266667,-0.311111,0.222222,0,0.755556,-0.355556,0.266667,0.266667,0.622222,0.622222,-0.844444,-0.622222,-0.222222,-0.177778,
4,-4,-2.93333,4,0.977778,1.68889,-0.622222,-1.86667,-0.0888889,-0.266667,-0.622222,1.33333,-0.355556,-0.266667,0.8,-0.355556,-0.488889,0.755556,0.977778,0.177778,0.0444444,0.533333,-0.222222,0.977778,0.577778,-0.177778,-0.622222,0.222222,0.488889,0.8,0.177778,-0.933333,0.933333,-1.02222,0.0444444,0.222222,0.222222,-0.444444,-0.444444,-0.533333,-0.444444,0.311111,0.311111,-0.711111,-0.666667,-0.133333,0.0888889,-0.844444,0.666667,-0.177778,-0.311111,-0.0444444,0.266667,-0.444444,-0.577778,0.0888889,0.133333,-0.266667,0.222222,0.0888889,-0.4,0.933333,-0.222222,0.488889,-0.0888889,0.222222,-0.311111,0.8,0.355556,0.133333,0.8,-0.0888889,0.444444,0.0444444,0.755556,0.0888889,-0.488889,0.355556,-0.622222,0.0888889,0.4,0.0444444,-0.444444,-0.355556,0.488889,0.355556,-0.177778,0.0888889,-0.222222,0.577778,
-4,4,-4,2.57778,-4,1.86667,2.4,0.0888889,0.0888889,1.68889,-1.68889,-0.444444,0.444444,0.266667,-0.266667,0.444444,0.177778,0.0888889,0.8,1.82222,-0.577778,0.0444444,0.0888889,-0.266667,0.577778,-0.488889,0.977778,-0.311111,-0.266667,-1.02222,-0.311111,-0.0888889,0.133333,-1.42222,-0.133333,0.755556,-0.533333,0.622222,0.666667,-0.222222,0.844444,-0.0444444,1.11111,0.222222,0.355556,-0.266667,0.888889,0.4,0,0.355556,-0.4,-0.177778,0.888889,0.266667,0.266667,-0.666667,-0.0444444,0.0444444,0.177778,0.266667,-0.0444444,-0.266667,0.488889,-0.0444444,0.577778,0.311111,-0.533333,0.933333,0.266667,0.577778,0.4,-0.222222,-0.177778,0.222222,0,-0.577778,-0.0444444,-0.0444444,1.06667,0.222222,0,-0.577778,0.133333,0.0444444,-0.311111,-0.577778,0.311111,0.0888889,0.311111,-0.222222,
4,-4,-4,4,3.64444,-1.68889,-1.51111,-1.15556,1.51111,0.444444,-0.0888889,0.8,-0.444444,-0.0888889,0.711111,-0.0888889,0.444444,1.24444,0.266667,-0.711111,0.0444444,-0.133333,0.0888889,-0.311111,-0.222222,0.0444444,0.444444,0.133333,-0.444444,0,-0.844444,-0.533333,-0.0444444,0,1.06667,-0.755556,-0.0888889,1.11111,-0.177778,1.15556,0.444444,-0.622222,0.0444444,0.755556,-0.311111,-0.622222,0.444444,-0.177778,0.444444,-0.533333,-0.0444444,0.177778,0,-0.266667,-0.311111,-0.222222,0,-0.755556,-0.622222,0.488889,0.311111,-0.0444444,-0.488889,0.266667,-0.0888889,0.311111,-0.444444,0.0444444,-0.311111,-0.622222,-0.133333,-0.0444444,0.755556,-0.666667,0.577778,-0.0444444,0.622222,0.177778,0,-0.0444444,0.577778,0.0888889,-0.711111,-0.311111,0.4,-0.222222,-0.4,0.444444,-0.355556,-0.355556,
-4,4,4,-4,4,-3.11111,-0.266667,0.444444,0.8,-0.444444,0.444444,-0.0888889,0.622222,-0.8,-0.0888889,-0.444444,-0.0888889,0.444444,0.977778,0.266667,-0.4,-0.0444444,-1.15556,-0.533333,0.666667,-0.0888889,0.444444,-0.0888889,0.888889,-0.355556,0.133333,0.177778,-0.755556,-0.0888889,0.444444,-0.355556,-0.666667,-0.488889,-0.177778,-0.266667,-0.222222,0.844444,-0.266667,-0.755556,-0.177778,0.311111,0.4,0.977778,-0.355556,-0.755556,-0.444444,0.0444444,0.755556,0.711111,-0.977778,-0.4,-0.222222,0,0.444444,-0.177778,1.28889,-0.355556,-0.0888889,-0.355556,0.0444444,0.266667,0.622222,0.177778,-0.311111,0.311111,0.0444444,0.444444,-0.533333,-0.266667,-0.133333,-0.222222,-0.311111,0.533333,0.0888889,-0.0888889,0.4,-0.533333,0.222222,0.8,-0.577778,0.8,-0.177778,-0.177778,0,0.4,
-4,-4,-4,-4,-0.8,0.444444,1.68889,1.33333,1.33333,-0.311111,-0.8,-0.266667,-0.0888889,0.311111,-0.444444,0.4,-0.444444,-0.444444,0.533333,0.8,0.0888889,-0.444444,0.266667,-0.8,-0.311111,0.133333,-0.711111,0.622222,-0.711111,-1.15556,-0.0444444,0.4,0.355556,-0.622222,-0.0888889,-0.622222,-0.444444,-0.666667,-0.622222,0.8,0.177778,0.711111,-1.24444,-0.444444,-0.533333,-0.266667,-1.02222,-0.666667,0.622222,-0.355556,-0.266667,0.8,0.577778,0.0888889,0.0444444,-0.177778,-0.4,0.355556,0.533333,0.355556,-0.844444,-0.933333,-0.266667,0.133333,0.133333,0.133333,0.222222,0.711111,0.666667,-0.0888889,-0.0888889,-0.711111,0.755556,1.15556,0.133333,0,0,-0.0888889,0.222222,0.0444444,-0.622222,-0.0444444,0.222222,-0.266667,0.533333,-0.844444,0.533333,-0.355556,-0.844444,-0.311111,
-4,4,4,-4,0.444444,3.82222,-1.51111,-0.622222,-0.622222,-0.266667,-0.0888889,-0.622222,-0.444444,0.0444444,0.266667,-0.311111,0.4,0.888889,0.0444444,0.8,0.533333,0.666667,1.15556,0.888889,0.222222,0.222222,0.8,0.133333,0.177778,0.4,0.711111,-0.4,-1.15556,0.977778,-0.4,-0.533333,0.266667,-0.444444,0,-1.33333,-0.0888889,-0.266667,0.844444,0,-0.755556,0.177778,-0.222222,-1.06667,-0.622222,0.4,-0.0888889,-0.577778,-0.0888889,0.755556,-0.177778,-0.0444444,-0.133333,-0.133333,-0.311111,0.355556,0.533333,1.37778,-0.488889,0.0444444,-0.311111,0.355556,-0.0444444,0.0888889,0.177778,-0.488889,-0.222222,-0.177778,-0.355556,-1.37778,-0.533333,0.0444444,-0.977778,0.577778,-0.266667,-0.177778,0.0444444,-0.4,0.355556,-0.222222,-0.177778,0.355556,0.488889,0.711111,0.0888889,0.133333,
-4,4,4,-4,-4,-1.86667,-0.444444,-0.622222,0.0888889,-0.8,-1.51111,-0.266667,-1.15556,0.444444,0.8,0.266667,-0.444444,-0.266667,-0.622222,-0.311111,-0.666667,0.977778,0.355556,-0.933333,0.4,-0.844444,0.311111,-0.444444,0,-0.177778,-0.844444,0.266667,0.711111,0.0444444,-0.355556,-0.444444,0.755556,0.0444444,-0.755556,-0.577778,-0.0444444,-0.222222,0.4,-0.444444,-0.4,0.577778,-0.8,-0.177778,-0.444444,0,0.266667,0,-0.0888889,-0.577778,-0.133333,-0.355556,0.533333,-0.444444,0.444444,0.311111,-0.444444,-0.933333,0.4,-0.666667,0.0444444,-0.577778,-0.488889,-0.711111,-0.0888889,-0.8,-0.666667,-0.266667,0.355556,-0.0888889,0.311111,-0.222222,-0.755556,-0.622222,0.755556,0.577778,-0.533333,0.177778,-0.533333,0.311111,-0.133333,0.177778,-0.0444444,0.577778,0.933333,0.0888889,
