-9,9,9,9,-9,9,9,9,9,9,9,9,7.10111,8.99889,9,8.99556,8.99667,8.99222,8.99222,8.98667,8.99,8.96667,8.91222,8.93333,8.92,8.84444,8.85,8.81889,8.80556,8.74778,8.59778,8.64444,8.49667,8.50333,8.37556,8.33222,8.17111,8.11444,8.01222,7.86667,7.72444,7.45333,7.47556,7.26889,7.01,7.07222,6.95222,6.73889,6.46667,
9,9,9,9,-9,9,9,9,9,-8.99667,-9,9,9,8.99889,8.99889,9,8.99556,8.99222,8.98889,8.98556,8.97111,8.97333,8.94667,8.95111,8.89,8.90778,8.85889,8.84667,8.71,8.75444,8.68222,8.65444,8.53556,8.48111,8.34667,8.29667,8.17,8.06,7.96444,7.81667,7.67444,7.71889,7.50444,7.19444,7.07667,6.82667,6.71222,6.72556,6.36111,
9,-9,9,-9,9,9,9,9,-8.99889,9,-8.99556,8.99889,9,9,8.99556,8.99889,8.99556,8.99556,8.98778,8.96889,8.97111,8.97111,8.94,8.93667,8.91111,8.89,8.85889,8.83556,8.78778,8.76222,8.70444,8.65111,8.56556,8.49,8.40111,8.28667,8.19889,8.01667,8.02333,7.81889,7.61111,7.45111,7.34667,7.18556,7.08111,6.96778,6.93111,6.64889,6.34222,
9,9,9,-9,9,9,9,9,-9,9,9,-8.99556,9,9,8.99889,8.99667,8.99222,8.99444,8.99,8.98333,8.98556,8.96556,8.89333,8.93444,8.92889,8.84222,8.88444,8.84111,8.78333,8.72,8.63889,8.60333,8.47444,8.49111,8.4,8.30333,8.09,8.05333,8.04778,7.90444,7.9,7.57667,7.41889,7.13,7.04444,7.05222,6.92,6.65222,6.45667,
-9,-9,9,9,-9,9,9,9,9,-8.99889,9,8.99889,9,9,9,8.99889,8.99556,8.99111,8.99,8.97778,8.94444,8.90333,8.95111,8.94444,8.94,8.92111,8.85,8.84667,8.83111,8.68111,8.68111,8.59444,8.55556,8.50889,8.37333,8.24889,8.12222,8.05333,7.90222,7.93778,7.84667,7.62222,7.39778,7.20111,7.09556,6.95111,6.72,6.51889,6.41333,
9,-9,9,9,9,9,-9,9,9,9,9,-8.99556,9,8.99889,8.99667,8.99889,8.99111,8.99,8.98889,8.98444,8.97444,8.96667,8.93,8.89444,8.92222,8.83,8.87889,8.77889,8.76333,8.69111,8.70667,8.65333,8.50778,8.41778,8.37222,8.34556,8.13222,8.13333,8.01222,7.96667,7.76222,7.63111,7.50222,7.29778,7.20111,6.89889,6.74111,6.59889,6.51222,
9,-9,9,9,9,9,9,9,9,9,-8.99778,-4.08667,9,8.99778,8.99889,8.99667,8.99556,8.98333,8.98778,8.98111,8.97111,8.97,8.95333,8.93222,8.91667,8.85222,8.83778,8.84556,8.77111,8.72556,8.66333,8.65,8.56667,8.49222,8.36778,8.24889,8.24333,8.14556,7.90111,7.85444,7.70444,7.60333,7.42778,7.36667,7.07556,6.83,6.78556,6.55889,6.24333,
-9,9,9,9,9,9,-9,-9,9,-8.99778,9,9,8.99889,8.99889,8.99889,8.99667,8.99778,8.98889,8.98556,8.98556,8.98111,8.96333,8.95556,8.93222,8.87667,8.90667,8.88111,8.84,8.78111,8.75222,8.68111,8.63444,8.57556,8.49222,8.32778,8.36222,8.11222,8.15889,7.98667,7.95667,7.76667,7.57333,7.28,7.26111,7.29,6.90889,6.76556,6.65111,6.47778,
9,9,-9,9,9,9,9,9,9,9,9,8.99889,8.99889,9,9,8.99778,8.99667,8.99778,8.98333,8.98667,8.97333,8.97111,8.88556,8.94556,8.92556,8.88889,8.86,8.86333,8.79222,8.75222,8.69444,8.62333,8.53111,8.44889,8.29778,8.32444,8.33778,8.13,7.96222,7.78333,7.71333,7.39556,7.49333,7.39111,7.11333,6.86,6.82444,6.57889,6.48222,
9,9,9,-9,9,-9,9,-9,9,-9,9,9,8.99889,8.99889,9,8.99667,8.99111,8.99111,8.98556,8.99111,8.97,8.96333,8.91222,8.93444,8.91556,8.85,8.86778,8.83556,8.76222,8.73444,8.72778,8.57111,8.53889,8.49,8.30778,8.32889,8.28,8.08778,7.90222,7.84111,7.71556,7.66889,7.50111,7.31222,7.02333,7.06889,6.67889,6.72222,6.44556,
