1,1,-1,-1,-1,0.688889,0.244444,0.0222222,-0.111111,0.111111,-0.0222222,0.288889,0.155556,0.188889,-0.0888889,-0.155556,0.0333333,0.111111,0.0555556,-0.166667,-0.0666667,0.0333333,0.255556,-0.144444,-0.0888889,-0.1,-0.0444444,0,0.0666667,0.0333333,-0.266667,0.188889,0.244444,0.0777778,0.333333,0.1,0.111111,-0.0555556,0.122222,0.255556,-0.166667,0.0222222,0.111111,-0.1,0.0333333,0,0.1,0.0333333,-0.1,-0.0111111,-0.0111111,-0.166667,-0.2,-0.0888889,0.0444444,0.155556,0,-0.122222,-0.0222222,0.0666667,0.0444444,-0.155556,-0.133333,-0.0444444,0.144444,-0.0111111,0.133333,-0.133333,0.111111,-0.133333,-0.0444444,-0.0333333,-0.0444444,-0.0777778,0.0555556,0,0.0444444,-0.133333,-0.0333333,0.0888889,0.1,-0.144444,0,0,0.0777778,-0.0222222,0.0222222,0.0222222,-0.0666667,0.0666667,
1,1,-1,-0.111111,-0.0222222,0.333333,0.288889,-0.0666667,-0.155556,0.0222222,-0.0666667,0.0222222,0.155556,-0.0666667,0.0111111,0.0666667,-0.0222222,-0.222222,0.255556,0.0222222,-0.166667,-0.0777778,0.0666667,-0.111111,0.0111111,-0.0222222,0.244444,0.122222,0.177778,0.155556,-0.111111,-0.111111,-0.0555556,0.0555556,0.211111,0.266667,0.1,0.0888889,0.0111111,-0.0555556,0.0666667,0.255556,0.255556,0.155556,0.1,0.1,0.1,0.0222222,0.0333333,-0.155556,-0.0777778,-0.266667,0.222222,0.255556,-0.0555556,0.0555556,-0.222222,0.166667,-0.0111111,0.266667,-0.122222,-0.122222,0.0444444,0.0666667,-0.0111111,-0.0666667,-0.0555556,-0.166667,-0.0111111,-0.155556,-0.0666667,0.0333333,-0.0222222,0.0333333,0.0777778,-0.0222222,0.111111,0.0555556,-0.0222222,0.0555556,0.188889,-0.1,0.0777778,0.0444444,-0.144444,-0.188889,-0.0555556,-0.0888889,0.0888889,-0.0777778,
-1,-1,0.644444,-1,1,0.288889,0.111111,-0.0222222,-0.155556,0.288889,-0.188889,0.177778,-0.155556,0.155556,-0.0666667,0.0444444,-0.0444444,0.0444444,0.0666667,0.166667,0.388889,0.155556,-0.0333333,-0.133333,0.1,0.0333333,-0.177778,-0.122222,0,-0.0444444,-0.177778,0,-0.311111,0.0333333,-0.211111,-0.0444444,0.0333333,0.133333,0.0555556,-0.133333,0.1,0.122222,0.0444444,-0.0888889,0.0444444,0.133333,0,0.2,0.155556,0.0111111,-0.2,0.111111,0.233333,-0.0444444,-0.0444444,-0.0222222,0.0555556,0.333333,0.0666667,-0.0444444,-0.0444444,0.2,-0.411111,0.155556,0.0777778,0.144444,0.111111,-0.188889,0.1,0.0888889,-0.0555556,0.0111111,0.0222222,-0.0777778,0.255556,-0.166667,-0.155556,0.155556,-0.155556,0.1,0.0111111,0.122222,0.0111111,-0.233333,-0.122222,0.1,0.0555556,0.188889,-0.1,-0.155556,
-1,1,-1,-0.333333,-1,0.688889,-0.466667,-0.111111,-0.155556,0.288889,0.0666667,0.244444,-0.333333,-0.0666667,0.177778,-0.155556,-0.0222222,-0.0222222,0.155556,0.0444444,0.288889,0.155556,-0.155556,-0.233333,0.0888889,0.211111,0.133333,0,-0.0111111,0.0777778,0.144444,-0.2,0.288889,0.122222,0.155556,0.0111111,0.0888889,-0.233333,0.0333333,0.122222,-0.111111,-0.0555556,-0.3,0.122222,0.0666667,-0.122222,-0.166667,-0.0222222,-0.0777778,-0.155556,0.0555556,0.0555556,-0.111111,0.233333,-0.0444444,-0.0333333,-0.177778,0.188889,0.266667,0.0222222,0.266667,-0.0333333,-0.255556,0.0888889,-0.0222222,0.0222222,-0.0111111,0.0444444,0.0777778,0.0222222,-0.122222,0.0888889,0.0111111,0.177778,-0.266667,0.133333,0.0222222,-0.188889,-0.0666667,-0.366667,0.111111,0.111111,-0.0888889,0.111111,-0.0666667,-0.0111111,0.222222,0.166667,-0.211111,0.255556,
1,1,1,0.2,0.0666667,-0.244444,-0.422222,-0.288889,-0.244444,-0.2,-0.244444,-0.111111,-0.155556,-0.155556,0.0888889,0.466667,0.155556,0.0666667,-0.0111111,-0.0666667,-0.0666667,0.0111111,-0.277778,-0.0555556,0.1,0.144444,-0.0666667,-0.144444,-0.144444,0.0555556,0.144444,0.0555556,-0.0111111,0.0333333,-0.366667,0.288889,-0.2,-0.155556,0.0888889,-0.0111111,0.0555556,-0.0666667,0.133333,-0.0444444,0.3,-0.122222,-0.0777778,0,0.0555556,0.0555556,-0.177778,-0.155556,0.0888889,0.111111,0.288889,0.0333333,-0.211111,-0.0888889,0.188889,-0.133333,-0.111111,-0.111111,-0.166667,0.0555556,-0.0444444,-0.0666667,0.188889,0.0222222,0.0333333,0.0222222,-0.0222222,0.0777778,0.0888889,-0.177778,0.0333333,-0.0555556,-0.1,0,-0.111111,0.1,-0.0777778,0.0111111,-0.1,0.155556,0.0111111,0,-0.0222222,-0.122222,-0.0333333,-0.177778,
-1,-1,1,0.777778,0.111111,-0.644444,0.511111,0.0666667,0.155556,-0.0222222,0.422222,-0.211111,-0.155556,-0.0666667,0.155556,0.0666667,0.0888889,0.211111,-0.144444,-0.144444,0.288889,-0.0333333,0.0666667,0.0777778,0.133333,0.0777778,0.0333333,0.0333333,-0.0666667,-0.1,-0.0888889,-0.0111111,0.0111111,0.288889,0.1,0.166667,0.111111,0.166667,0.0444444,0.0444444,-0.111111,-0.0222222,0.1,-0.0111111,-0.0888889,0.233333,0.166667,-0.0111111,0.177778,-0.155556,-0.266667,-0.0444444,0.233333,0,-0.133333,-0.0111111,-0.244444,-0.133333,0.111111,0.0111111,0.155556,0.166667,0.0111111,-0.144444,0.0555556,-0.111111,0.0111111,0.111111,0,0.0777778,0.177778,-0.2,0.144444,0.0111111,0.0111111,-0.0555556,0.0222222,-0.0111111,0.111111,-0.0111111,-0.0111111,0,0.0555556,0.177778,-0.177778,-0.166667,-0.166667,0.0222222,-0.0888889,0.155556,
-1,-1,-1,0.111111,-0.422222,-0.0222222,0.822222,0.377778,0.333333,-0.0222222,0.111111,0.377778,-0.155556,0.277778,-0.2,-0.0222222,-0.155556,0.311111,0.0666667,-0.111111,-0.0222222,-0.366667,0.0666667,0.1,0.0333333,0.0555556,0.0111111,0.177778,0.0666667,-0.0222222,-0.111111,0.466667,0.0222222,-0.388889,-0.0888889,0.233333,-0.0111111,0.166667,-0.0777778,0.0333333,0.122222,0.0222222,0.122222,0.0111111,0.255556,-0.1,-0.166667,-0.122222,0.0555556,0.0777778,-0.0555556,0.0222222,-0.188889,0.0111111,0.0666667,0.0888889,-0.0555556,0.133333,-0.244444,0.166667,0.211111,-0.0777778,-0.133333,0.0111111,0.188889,0.311111,0.255556,0.122222,-0.0777778,-0.0222222,-0.166667,-0.0555556,0.122222,-0.155556,0.0666667,0.211111,-0.0444444,0.0222222,0.0444444,-0.111111,0.0333333,0.0555556,0.133333,-0.0444444,-0.0444444,0.255556,0.0555556,-0.1,-0.166667,-0.0666667,
-1,1,0.688889,0.2,-0.555556,-0.111111,0.155556,-0.0666667,-0.2,-0.2,-0.0666667,-0.377778,-0.155556,0.111111,-0.144444,-0.0111111,0.0888889,0.0222222,-0.0333333,0.0777778,-0.155556,0.0666667,-0.0111111,-0.111111,0.122222,-0.0111111,0.0222222,0.0333333,0.0888889,0.0555556,-0.0888889,0.0777778,0.155556,0.133333,0.144444,0.122222,0.177778,-0.0888889,0.144444,-0.0333333,0.0555556,-0.0777778,-0.0555556,-0.0888889,-0.111111,0.0222222,0.133333,0.2,-0.0777778,0.0555556,-0.0666667,0.0111111,0.122222,0.0777778,0,-0.211111,0.0555556,-0.0333333,-0.1,0.144444,0.0111111,-0.0222222,-0.2,0,-0.0666667,0.1,0.166667,0.0666667,0.188889,-0.0888889,0.0333333,-0.0222222,-0.0222222,-0.188889,-0.155556,0.0666667,-0.144444,-0.0111111,-0.0777778,-0.1,0.0444444,0.0111111,-0.0666667,0.0555556,0.0111111,0.0222222,0.133333,0.188889,0.288889,-0.0555556,
1,1,1,-0.466667,-0.6,-0.155556,0.866667,-0.288889,0.0666667,-0.2,-0.0666667,0.155556,0.288889,0.377778,-0.111111,-0.288889,0.133333,-0.177778,-0.0222222,0.377778,0,-0.0666667,0.0333333,-0.0333333,0.0666667,-0.0666667,0,0.377778,0.0333333,-0.0777778,-0.188889,0.0111111,-0.188889,-0.0555556,0.133333,-0.155556,-0.0666667,-0.0666667,0.0555556,0.266667,0.0777778,-0.0666667,-0.144444,0.0888889,0.0888889,0.2,0.0777778,0.166667,0.122222,0.0555556,0.266667,0.188889,-0.0666667,0.133333,0.0555556,0.155556,-0.0666667,0.2,0.133333,0.211111,0.0333333,-0.0333333,0.0777778,0.0666667,0.0222222,0.188889,0.0222222,0.0333333,-0.1,0.0444444,-0.0333333,0.166667,0.111111,0.0444444,0.0444444,0.111111,0.122222,-0.177778,-0.0888889,0.222222,0.0333333,0.0111111,0.1,0.0333333,0.144444,0.188889,-0.0666667,-0.2,0.0777778,0.133333,
1,1,0.688889,0.155556,0.866667,0.288889,0.422222,-0.0666667,0.377778,-0.0222222,-0.2,-0.111111,0.111111,-0.111111,0.111111,0.111111,-0.0666667,-0.0555556,-0.0222222,-0.0555556,-0.111111,-0.0111111,0.0777778,0.277778,-0.0888889,0.2,-0.0444444,0.0555556,0.0888889,0.0333333,-0.133333,0.166667,0.288889,-0.0666667,-0.177778,0.277778,0.0111111,-0.155556,0.0111111,0.166667,0.122222,0.0333333,-0.288889,-0.0111111,0.211111,0.0111111,-0.244444,-0.0333333,-0.177778,0.0444444,0.0777778,-0.0888889,0.0444444,0.166667,0.0111111,-0.0666667,0.0555556,-0.0444444,0.0222222,-0.2,-0.0555556,0.0333333,-0.0111111,0.0555556,0.222222,0.0111111,0.111111,0.133333,-0.0222222,0.0777778,-0.144444,0.0222222,0,-0.155556,0.1,0.111111,-0.0444444,-0.122222,-0.0777778,0.177778,-0.0444444,0.233333,0.0555556,0.0111111,-0.144444,-0.111111,0.166667,-0.0666667,0.0777778,0,
