4,3.50556,-3.32444,-1.22556,0.0355556,0.115556,0.468889,-0.0877778,-0.0255556,0.0288889,0.246667,0.18,-0.00555556,0.0188889,-0.0822222,-0.00555556,-0.104444,0.0555556,-0.173333,-0.124444,-0.211111,-0.153333,0.158889,-0.03,0.158889,0.0277778,-0.0822222,-0.08,-0.0611111,-0.0188889,-0.0111111,-0.00111111,0.0311111,-0.00444444,0.02,-0.0166667,0.133333,-0.0422222,0.05,-0.00666667,-0.122222,0.12,-0.02,0.0555556,0.0344444,
-4,4,0.831111,2.12889,1.05111,-0.446667,0.00555556,0.618889,-0.223333,-0.137778,0.102222,-0.0833333,0.108889,-0.0322222,-0.0777778,0.146667,0.00333333,-0.107778,0.0444444,-0.137778,0,0.107778,0.111111,0.0422222,-0.175556,-0.0344444,0.04,0.00888889,0.00333333,0.102222,-0.103333,-0.12,0.0333333,0.0988889,0.0944444,0.0344444,-0.117778,-0.0411111,0.0333333,0.116667,0.0433333,0.0477778,0.0755556,0.0711111,0.04,
-4,4,3.80889,2.95444,-0.393333,-0.898889,0.55,-0.29,0.214444,-0.0833333,0.0288889,-0.122222,-0.147778,-0.15,0.0455556,0.07,-0.0711111,-0.0411111,-0.146667,-0.0633333,0.0488889,-0.0466667,-0.0744444,-0.0166667,0.00666667,0.217778,0.0733333,0.0188889,-0.0266667,-0.0322222,-0.0477778,0.0255556,-0.00222222,0.0155556,0.05,0,0.06,0.0122222,0,0.0222222,0.0377778,0.0711111,-0.00444444,-0.0244444,-0.0166667,
4,4,3.56889,0.286667,0.765556,-0.578889,-0.343333,-0.421111,0.11,-0.0266667,0.158889,-0.0522222,0,-0.217778,0.13,-0.0188889,0.0833333,0.105556,-0.0711111,-0.193333,-0.0622222,0.15,-0.0144444,-0.0955556,-0.0355556,-0.0955556,-0.0566667,0.0388889,-0.0788889,0.102222,-0.157778,0.0877778,0.0211111,0.0355556,-0.0377778,-0.0233333,0.145556,0.117778,0.0111111,-0.09,0.145556,0.0544444,-0.147778,0.0311111,0.0311111,
4,4,2.46,3.17889,0.806667,0.19,0.228889,0.615556,-0.06,-0.0888889,-0.445556,-0.0266667,0.0544444,0.0455556,0.113333,-0.111111,-0.01,0.0244444,0.0111111,0.0488889,0.0144444,0.04,-0.01,0.0844444,-0.0577778,0.0155556,0.00555556,-0.0988889,0.0388889,-0.134444,-0.0166667,0.0344444,-0.134444,0.0177778,0.00555556,0.0644444,-0.158889,-0.00444444,-0.0244444,-0.0377778,-0.0222222,-0.124444,-0.0755556,0.105556,-0.0233333,
-4,-4,-4,-1.82667,-0.733333,-0.626667,-0.0288889,-0.403333,-0.0844444,0.116667,0.304444,-0.0755556,-0.0833333,0.105556,-0.111111,-0.0288889,-0.183333,0.0244444,-0.07,0.0388889,0.0255556,0.151111,-0.125556,0.00444444,0.0366667,0.0655556,-0.0422222,0.0344444,0.0622222,-0.106667,0.124444,-0.127778,-0.0644444,-0.0466667,0.00444444,-0.0933333,0.108889,-0.0122222,-0.0511111,0.0744444,0.13,0.0744444,-0.114444,-0.0688889,-0.05,
4,-4,4,-2.2,-0.168889,0.0933333,-0.135556,0.197778,0.133333,0.204444,0.0366667,0.00777778,-0.174444,0.0977778,0.00222222,-0.00888889,0.124444,0.186667,-0.0711111,-0.0355556,-0.126667,-0.0666667,0.162222,-0.0933333,0.0922222,0.07,0.0311111,-0.0666667,-0.0844444,0.205556,0.05,0.0355556,0.0611111,0.03,0.0777778,0.0377778,0.0333333,-0.113333,0.0933333,-0.0522222,-0.00777778,-0.0311111,-0.00111111,0.0122222,-0.0244444,
4,-4,-3.67556,-0.693333,-0.594444,-0.448889,-0.287778,-0.311111,-0.0977778,-0.125556,0.131111,-0.208889,-0.141111,-0.0533333,-0.0322222,-0.122222,-0.0833333,0.142222,-0.0355556,-0.0588889,-0.0122222,0.00666667,-0.0833333,0.0255556,0.0933333,-0.0988889,0.151111,0.00888889,-0.00888889,0.0888889,-0.0388889,-0.0266667,-0.0822222,0.13,-0.0588889,0.04,-0.0633333,-0.115556,0.0111111,-0.0888889,-0.0355556,0.09,-0.0177778,-0.0288889,0.124444,
-4,4,-3.12,0.65,-1.58778,-0.191111,-0.7,-0.262222,-0.107778,-0.0811111,-0.194444,-0.117778,-0.0577778,0.0744444,0.137778,-0.0733333,-0.0422222,0.175556,0.0388889,-0.0444444,-0.0155556,0.0377778,-0.00666667,-0.0577778,-0.0355556,0.08,0.0177778,0.145556,0.0577778,-0.0355556,-0.114444,0.0611111,0.0844444,-0.01,-0.05,-0.0155556,-0.0122222,0.0233333,0.144444,0.13,-0.0155556,0.03,0.101111,-0.18,-0.0433333,
-4,4,0.971111,-0.272222,-0.343333,-0.0622222,-0.0311111,-0.565556,-0.216667,0.03,0.262222,0.166667,-0.207778,0.196667,-0.04,-0.0555556,-0.0855556,0.106667,0.0111111,-0.0422222,-0.0711111,-0.0711111,0.0155556,0.0822222,-0.113333,-0.0155556,0.105556,-0.0822222,-0.152222,0.0522222,-0.126667,0.0533333,-0.0255556,0.0533333,-0.0733333,-0.0833333,-0.0444444,0.0188889,0.0466667,0.13,0.0522222,-0.0666667,0.141111,-0.157778,-0.00555556,
