64,64,64,64,64,64,64,64,64,64,64,64,64,62.5778,62.5778,64,62.5778,64,61.1556,62.5778,64,62.5778,61.1556,59.7333,56.8889,59.7333,62.5778,56.8889,58.3111,62.5778,58.3111,51.2,56.8889,52.6222,52.6222,49.7778,48.3556,59.7333,46.9333,51.2,56.8889,48.3556,42.6667,46.9333,49.7778,41.2444,51.2,45.5111,42.6667,42.6667,46.9333,48.3556,44.0889,51.2,42.6667,35.5556,44.0889,45.5111,44.0889,52.6222,39.8222,34.1333,45.5111,41.2444,39.8222,38.4,45.5111,38.4,31.2889,39.8222,34.1333,34.1333,39.8222,35.5556,35.5556,36.9778,36.9778,34.1333,32.7111,35.5556,35.5556,39.8222,28.4444,31.2889,28.4444,32.7111,27.0222,32.7111,38.4,21.3333,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,61.1556,64,64,62.5778,61.1556,64,62.5778,61.1556,61.1556,61.1556,61.1556,64,64,62.5778,56.8889,56.8889,59.7333,55.4667,56.8889,56.8889,61.1556,51.2,59.7333,52.6222,52.6222,54.0444,52.6222,52.6222,51.2,48.3556,46.9333,54.0444,48.3556,45.5111,49.7778,41.2444,51.2,48.3556,46.9333,45.5111,45.5111,45.5111,44.0889,41.2444,35.5556,39.8222,38.4,29.8667,41.2444,41.2444,38.4,32.7111,32.7111,36.9778,38.4,45.5111,36.9778,35.5556,35.5556,31.2889,34.1333,39.8222,27.0222,39.8222,25.6,32.7111,25.6,21.3333,32.7111,34.1333,32.7111,24.1778,31.2889,28.4444,28.4444,25.6,
64,64,64,64,64,64,64,64,64,64,62.5778,62.5778,64,64,64,62.5778,62.5778,59.7333,64,62.5778,61.1556,64,62.5778,56.8889,59.7333,59.7333,59.7333,59.7333,56.8889,55.4667,55.4667,58.3111,61.1556,54.0444,58.3111,52.6222,58.3111,56.8889,52.6222,52.6222,55.4667,39.8222,49.7778,48.3556,51.2,54.0444,45.5111,39.8222,49.7778,41.2444,42.6667,45.5111,49.7778,45.5111,42.6667,36.9778,45.5111,49.7778,39.8222,49.7778,38.4,41.2444,38.4,32.7111,28.4444,41.2444,38.4,36.9778,35.5556,29.8667,35.5556,32.7111,31.2889,36.9778,29.8667,29.8667,24.1778,32.7111,38.4,36.9778,31.2889,36.9778,27.0222,32.7111,31.2889,28.4444,34.1333,38.4,28.4444,38.4,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,62.5778,64,64,64,64,62.5778,64,59.7333,64,62.5778,62.5778,55.4667,59.7333,61.1556,58.3111,61.1556,54.0444,54.0444,55.4667,55.4667,58.3111,51.2,49.7778,56.8889,58.3111,52.6222,55.4667,51.2,49.7778,45.5111,45.5111,41.2444,49.7778,49.7778,44.0889,44.0889,45.5111,44.0889,42.6667,38.4,44.0889,49.7778,35.5556,44.0889,44.0889,46.9333,41.2444,36.9778,41.2444,41.2444,39.8222,38.4,41.2444,35.5556,36.9778,32.7111,31.2889,29.8667,42.6667,29.8667,46.9333,29.8667,35.5556,32.7111,34.1333,38.4,32.7111,31.2889,32.7111,29.8667,25.6,35.5556,27.0222,28.4444,34.1333,25.6,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,62.5778,64,64,64,61.1556,61.1556,64,58.3111,62.5778,62.5778,59.7333,58.3111,64,59.7333,58.3111,59.7333,58.3111,55.4667,56.8889,58.3111,52.6222,52.6222,58.3111,49.7778,46.9333,45.5111,56.8889,55.4667,52.6222,58.3111,48.3556,48.3556,51.2,51.2,45.5111,42.6667,41.2444,45.5111,48.3556,42.6667,39.8222,39.8222,44.0889,41.2444,45.5111,44.0889,35.5556,36.9778,42.6667,38.4,36.9778,38.4,44.0889,36.9778,28.4444,34.1333,38.4,32.7111,25.6,29.8667,31.2889,34.1333,35.5556,38.4,29.8667,34.1333,36.9778,28.4444,34.1333,28.4444,32.7111,32.7111,34.1333,24.1778,28.4444,29.8667,
64,64,64,64,64,64,64,64,64,64,64,62.5778,64,64,64,64,61.1556,62.5778,61.1556,62.5778,59.7333,62.5778,64,61.1556,56.8889,59.7333,61.1556,59.7333,54.0444,56.8889,54.0444,52.6222,49.7778,56.8889,55.4667,54.0444,54.0444,54.0444,48.3556,56.8889,55.4667,56.8889,49.7778,56.8889,51.2,45.5111,51.2,42.6667,51.2,41.2444,45.5111,41.2444,42.6667,45.5111,38.4,42.6667,42.6667,39.8222,44.0889,45.5111,36.9778,36.9778,42.6667,41.2444,39.8222,29.8667,36.9778,39.8222,34.1333,35.5556,38.4,28.4444,35.5556,28.4444,31.2889,41.2444,31.2889,31.2889,28.4444,34.1333,31.2889,28.4444,36.9778,31.2889,34.1333,34.1333,27.0222,22.7556,25.6,28.4444,
64,64,64,64,64,64,64,64,64,64,64,64,64,62.5778,64,64,64,62.5778,64,64,64,62.5778,61.1556,62.5778,62.5778,62.5778,61.1556,61.1556,54.0444,59.7333,61.1556,52.6222,56.8889,49.7778,55.4667,56.8889,51.2,45.5111,52.6222,48.3556,54.0444,49.7778,45.5111,55.4667,46.9333,52.6222,42.6667,54.0444,51.2,44.0889,36.9778,44.0889,48.3556,42.6667,44.0889,42.6667,36.9778,46.9333,38.4,41.2444,48.3556,41.2444,42.6667,39.8222,48.3556,28.4444,45.5111,35.5556,28.4444,36.9778,39.8222,38.4,32.7111,31.2889,31.2889,27.0222,31.2889,31.2889,41.2444,34.1333,34.1333,35.5556,29.8667,28.4444,31.2889,28.4444,29.8667,34.1333,29.8667,27.0222,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,62.5778,62.5778,62.5778,64,62.5778,61.1556,64,61.1556,61.1556,61.1556,62.5778,61.1556,61.1556,52.6222,58.3111,56.8889,59.7333,46.9333,54.0444,56.8889,55.4667,55.4667,54.0444,54.0444,52.6222,44.0889,48.3556,52.6222,54.0444,45.5111,45.5111,52.6222,48.3556,49.7778,46.9333,38.4,46.9333,45.5111,42.6667,35.5556,45.5111,44.0889,41.2444,38.4,48.3556,34.1333,34.1333,36.9778,45.5111,35.5556,36.9778,42.6667,29.8667,35.5556,41.2444,41.2444,32.7111,29.8667,31.2889,32.7111,42.6667,29.8667,36.9778,34.1333,38.4,51.2,31.2889,31.2889,31.2889,31.2889,22.7556,36.9778,27.0222,32.7111,34.1333,36.9778,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,62.5778,62.5778,64,64,61.1556,56.8889,62.5778,55.4667,64,64,56.8889,59.7333,56.8889,62.5778,61.1556,49.7778,58.3111,54.0444,52.6222,55.4667,51.2,54.0444,51.2,51.2,55.4667,54.0444,48.3556,51.2,48.3556,54.0444,48.3556,45.5111,54.0444,55.4667,42.6667,42.6667,46.9333,38.4,44.0889,39.8222,38.4,46.9333,44.0889,49.7778,42.6667,36.9778,42.6667,27.0222,36.9778,36.9778,38.4,41.2444,36.9778,31.2889,36.9778,39.8222,38.4,34.1333,38.4,31.2889,28.4444,34.1333,27.0222,38.4,29.8667,28.4444,38.4,38.4,42.6667,29.8667,22.7556,31.2889,29.8667,24.1778,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,62.5778,64,62.5778,64,61.1556,62.5778,62.5778,61.1556,61.1556,58.3111,62.5778,58.3111,55.4667,62.5778,54.0444,55.4667,51.2,52.6222,56.8889,51.2,54.0444,48.3556,51.2,46.9333,48.3556,46.9333,45.5111,52.6222,56.8889,49.7778,54.0444,44.0889,45.5111,35.5556,41.2444,46.9333,48.3556,36.9778,44.0889,36.9778,44.0889,36.9778,41.2444,38.4,51.2,38.4,38.4,28.4444,38.4,39.8222,41.2444,34.1333,35.5556,29.8667,38.4,41.2444,31.2889,28.4444,38.4,29.8667,35.5556,35.5556,32.7111,38.4,31.2889,35.5556,29.8667,27.0222,32.7111,32.7111,29.8667,19.9111,22.7556,
