0.11924,0.117522,0.124259,0.120711,0.119669,0.126491,0.123317,0.113908,0.118952,0.126867,0.123228,0.124913,0.124129,0.125878,0.133133,0.123594,0.125745,0.129353,0.130058,0.127288,0.122579,0.128922,0.122249,0.135051,0.134551,0.129678,0.139978,0.143853,0.142113,0.133584,0.14424,0.133585,0.140549,0.140306,0.148885,0.125976,0.148822,0.149606,0.168319,0.151639,0.169684,0.182835,0.200621,0.211096,0.225627,0.275359,0.355345,0.513305,0.765158,
0.128611,0.119916,0.118396,0.12751,0.118404,0.122838,0.124628,0.125932,0.12866,0.119803,0.119459,0.127567,0.123434,0.127096,0.134015,0.131437,0.119114,0.119655,0.127176,0.130108,0.129741,0.126722,0.125361,0.129096,0.132434,0.127651,0.127821,0.134521,0.128862,0.139807,0.132795,0.12821,0.141349,0.143018,0.139103,0.144374,0.151367,0.147378,0.160135,0.153079,0.162477,0.190651,0.188661,0.210346,0.238306,0.270843,0.353417,0.497873,0.788383,
0.12166,0.12888,0.117659,0.122368,0.122299,0.114624,0.123115,0.124601,0.123368,0.122805,0.126132,0.124705,0.121121,0.122861,0.132657,0.131672,0.120412,0.118005,0.123095,0.126282,0.124506,0.125362,0.124103,0.131632,0.125837,0.131122,0.131527,0.129005,0.132473,0.129209,0.130542,0.122609,0.141813,0.142186,0.148327,0.14165,0.14985,0.161018,0.164839,0.168097,0.171857,0.192967,0.196289,0.208046,0.238709,0.269508,0.356162,0.523991,0.752352,
0.121762,0.117772,0.12433,0.118137,0.123441,0.123407,0.117608,0.119355,0.137193,0.118194,0.128581,0.117196,0.132494,0.131706,0.127579,0.121889,0.124899,0.115874,0.133287,0.121621,0.129463,0.136403,0.127879,0.129037,0.135791,0.127341,0.136331,0.129805,0.137824,0.144313,0.138742,0.134086,0.146774,0.142435,0.144431,0.148409,0.13935,0.144485,0.162556,0.169621,0.168814,0.174941,0.182245,0.212174,0.228506,0.279388,0.361767,0.495963,0.771265,
0.124412,0.124257,0.128273,0.134397,0.12134,0.132953,0.116808,0.123909,0.12684,0.131611,0.130078,0.125194,0.12701,0.116387,0.134943,0.129095,0.117614,0.129612,0.126037,0.133362,0.126441,0.129763,0.133703,0.124963,0.124567,0.135378,0.130218,0.128145,0.141324,0.128846,0.144559,0.139244,0.144151,0.142789,0.138581,0.146005,0.154779,0.149953,0.14822,0.170254,0.172128,0.182106,0.188025,0.217516,0.22736,0.275092,0.35883,0.49105,0.779217,
0.112109,0.130026,0.121604,0.131215,0.129573,0.131757,0.115922,0.124625,0.123011,0.131076,0.127979,0.127305,0.125823,0.127691,0.120829,0.141691,0.123712,0.125454,0.124648,0.12928,0.128695,0.128625,0.13202,0.127971,0.123324,0.131947,0.124741,0.125376,0.129703,0.146176,0.141277,0.137143,0.139125,0.139711,0.143071,0.145167,0.152417,0.161071,0.146102,0.16074,0.167981,0.172871,0.199333,0.228837,0.24832,0.285376,0.346335,0.477427,0.765818,
0.119408,0.118287,0.123342,0.116629,0.12371,0.12048,0.118594,0.1268,0.130397,0.123014,0.117341,0.119323,0.119922,0.126346,0.113072,0.133407,0.134976,0.121727,0.129091,0.125476,0.129879,0.133277,0.132093,0.147175,0.13188,0.133148,0.125797,0.13429,0.128106,0.137135,0.133497,0.134842,0.138881,0.140692,0.148493,0.150935,0.146798,0.156108,0.152166,0.177812,0.168408,0.186601,0.203713,0.221615,0.23666,0.293313,0.350399,0.512144,0.787243,
0.124384,0.120305,0.12013,0.122899,0.115434,0.125342,0.117918,0.125765,0.126591,0.119941,0.118597,0.119469,0.125729,0.123623,0.121736,0.119002,0.131481,0.12351,0.122986,0.122908,0.12618,0.121671,0.126427,0.129532,0.128231,0.128853,0.131928,0.140322,0.128711,0.137084,0.134435,0.148026,0.138977,0.147861,0.142765,0.145716,0.136029,0.146925,0.153873,0.163217,0.161627,0.187809,0.183823,0.2136,0.240983,0.291,0.366643,0.483566,0.764842,
0.120923,0.129407,0.127348,0.121673,0.125946,0.129741,0.126334,0.127322,0.123768,0.127191,0.118357,0.11888,0.117244,0.124492,0.125015,0.127159,0.124369,0.129835,0.127448,0.12724,0.120479,0.132427,0.128221,0.126719,0.132752,0.137493,0.12928,0.132444,0.136561,0.134111,0.135277,0.140923,0.138237,0.137854,0.150148,0.149594,0.149968,0.164834,0.164455,0.15016,0.168574,0.172788,0.196263,0.210905,0.225573,0.276871,0.360436,0.507436,0.775511,
0.121804,0.118657,0.124996,0.126936,0.129494,0.125728,0.112779,0.122225,0.115955,0.119516,0.123322,0.120368,0.130316,0.126374,0.13286,0.123899,0.123555,0.128439,0.129638,0.122333,0.136519,0.123978,0.125579,0.123123,0.123051,0.129321,0.129455,0.120676,0.132976,0.139038,0.129162,0.139142,0.141434,0.148556,0.147278,0.148116,0.147066,0.15536,0.159718,0.159998,0.175769,0.18657,0.179276,0.215499,0.248956,0.287635,0.369714,0.505241,0.765891,
