15.2329,14.4668,13.7526,13.0987,12.4118,12.0211,11.4031,10.9626,10.3617,10.0458,9.73335,9.5291,9.22095,9.06872,8.96085,8.40158,8.44096,8.24703,8.33048,8.02806,7.75059,7.77004,7.62561,7.7093,7.3246,7.34338,7.4912,7.15243,6.94053,7.13261,7.03434,7.11108,6.88626,7.06664,6.83678,6.84114,6.89781,6.52498,6.79772,6.7742,6.53158,6.71422,6.50665,6.58942,6.5029,6.56367,6.47417,6.57437,6.35018,
15.1947,14.5341,13.7877,13.0852,12.4729,11.8251,11.3452,10.8844,10.4913,10.1669,9.87835,9.56141,9.08464,9.05592,8.78264,8.60053,8.54184,8.22371,7.9263,8.01121,7.9752,7.70349,7.7665,7.41171,7.57961,7.45155,7.43761,7.20169,7.17199,7.19381,7.05145,6.86377,6.90936,6.98802,6.8806,6.65456,6.55567,6.80283,6.61749,6.74071,6.74511,6.75291,6.6369,6.73146,6.55486,6.49947,6.43705,6.36397,6.54625,
15.227,14.5017,13.8094,13.182,12.4572,11.936,11.1443,10.9344,10.5123,10.1181,9.60575,9.40953,9.08075,9.00574,8.77829,8.64254,8.42388,8.32951,7.98747,7.99548,7.66207,7.76007,7.61917,7.72549,7.39043,7.59828,7.32939,7.4752,7.19268,7.15874,7.06846,7.1284,6.94366,6.82025,6.84281,6.92462,6.7611,6.56081,6.72595,6.71707,6.57768,6.52383,6.60562,6.44841,6.55594,6.53661,6.45514,6.36781,6.57463,
15.2133,14.4967,13.8734,13.1518,12.501,11.9508,11.278,10.71,10.5082,10.2084,9.72547,9.50619,9.29925,9.15552,9.04331,8.82329,8.46421,8.27601,8.34227,7.92862,7.78864,7.66953,7.99203,7.5096,7.39267,7.41399,7.26197,7.25618,7.13508,7.17726,7.01728,6.96814,6.87616,6.71258,6.97318,6.78857,6.85285,6.77898,6.91664,6.59959,6.55705,6.66152,6.67743,6.68881,6.69912,6.79033,6.56896,6.52916,6.3879,
15.2492,14.4982,13.8697,13.0269,12.4516,11.8047,11.5009,10.8788,10.3853,10.0764,9.66197,9.52321,9.07703,9.18363,8.85024,8.68308,8.50304,8.24827,8.13437,7.86825,7.71017,7.78858,7.89914,7.34903,7.49577,7.30844,7.4031,7.12644,7.12575,6.98166,6.93761,7.04463,6.73558,6.79957,6.88984,6.80841,6.61675,6.7586,6.81305,6.63555,6.83442,6.55098,6.62899,6.58033,6.52451,6.45749,6.55931,6.68876,6.36756,
15.2152,14.4498,13.7814,13.1697,12.5102,11.8943,11.5618,10.7248,10.4118,10.0926,9.84425,9.47974,9.34689,9.05596,8.72638,8.75317,8.47359,8.28608,8.22139,7.94012,7.77635,7.67554,7.77998,7.38831,7.68466,7.43672,7.34327,7.27717,7.21909,7.05118,7.06083,7.1469,6.83154,7.07651,6.9101,6.80534,6.66492,6.733,6.66481,6.88478,6.59439,6.49482,6.50327,6.41783,6.59069,6.61609,6.50356,6.50474,6.64803,
15.2311,14.4411,13.8395,13.1099,12.5462,11.9784,11.4236,10.9225,10.6828,10.243,9.748,9.37115,9.2269,8.9015,8.78915,8.73873,8.54746,8.41519,8.25475,7.88723,7.97957,7.83548,7.63071,7.45177,7.50699,7.39083,7.17447,7.34426,7.21539,7.25723,7.0665,6.90602,6.87149,6.8478,6.81478,6.79214,6.67885,6.98469,6.69294,6.5563,6.59847,6.51111,6.62428,6.60822,6.61677,6.59153,6.45022,6.34161,6.30926,
15.2494,14.4259,13.7973,13.1008,12.4077,11.9426,11.5866,10.8981,10.4218,10.0782,9.75898,9.49419,9.23947,8.91366,8.74189,8.57137,8.51136,8.33586,8.18525,8.03731,7.94993,7.71654,7.74441,7.56193,7.34471,7.30441,7.30246,7.42617,7.43055,7.10393,7.04503,7.18364,7.0859,7.01739,7.06333,6.91804,6.6923,6.73153,6.55529,6.80849,6.41039,6.53985,6.52081,6.64274,6.31646,6.52488,6.56642,6.51178,6.49809,
15.2486,14.477,13.8245,13.2111,12.5325,11.9955,11.4985,10.9109,10.51,10.0201,9.76262,9.61833,9.39366,9.05981,8.72097,8.60611,8.46043,8.33844,8.2581,8.09163,7.88125,7.82917,7.57561,7.6684,7.55555,7.43067,7.49497,7.11014,7.16025,7.18767,7.17491,7.1465,7.07595,6.88999,6.80207,6.69022,6.79485,6.90922,6.74993,6.71683,6.60583,6.66056,6.7737,6.62003,6.53072,6.48019,6.39331,6.49502,6.41219,
15.2203,14.4608,13.8254,13.167,12.5468,12.0507,11.4149,10.8466,10.632,9.91804,9.77097,9.39074,9.50351,8.95544,8.80474,8.64189,8.41623,8.12503,8.09306,7.71168,7.90559,7.73402,7.68896,7.26658,7.45298,7.43721,7.35232,7.12867,7.14715,7.17102,7.05407,7.0285,7.11043,6.92488,6.75545,6.87562,6.84557,6.64897,6.75223,6.56898,6.61346,6.79261,6.52647,6.49637,6.68074,6.40823,6.40899,6.61601,6.45844,
