8.44416,7.906,7.36709,6.8596,6.58472,6.26238,6.1514,5.80574,5.76215,5.60421,5.5526,5.45877,5.24145,5.19152,5.19646,5.1608,5.11084,5.03663,5.0878,4.88026,5.00353,4.98804,4.86859,4.92457,4.8937,4.93543,4.76372,4.83471,4.93787,4.79799,4.79066,4.80969,4.71979,4.74753,4.62344,4.75614,4.7159,4.77388,4.70357,4.62668,4.64872,4.60817,4.66975,4.68756,4.64079,4.5776,4.54785,4.62708,4.61815,
8.44068,7.87018,7.38026,6.93086,6.62406,6.34785,6.10599,5.8858,5.73003,5.58665,5.57542,5.47581,5.32494,5.29858,5.18418,5.08613,5.11851,5.13436,5.00504,5.03323,5.08077,4.94273,4.86342,4.98617,4.91831,4.84747,4.76081,4.78416,4.75457,4.77012,4.68688,4.81642,4.77099,4.758,4.75905,4.68606,4.75732,4.61768,4.75716,4.59488,4.68231,4.60845,4.66658,4.62375,4.65182,4.54028,4.68921,4.60085,4.57113,
8.41433,7.87314,7.48296,6.94236,6.62103,6.24497,6.15246,5.95953,5.79142,5.73098,5.4877,5.49784,5.29643,5.22298,5.15757,5.11646,5.11686,5.07097,4.99562,4.8974,5.00654,4.84612,4.92483,4.91901,4.94887,4.85706,4.85788,4.77682,4.8249,4.78814,4.81405,4.60805,4.78513,4.69962,4.66617,4.73341,4.71669,4.72446,4.71966,4.60016,4.60427,4.63653,4.55847,4.60641,4.65211,4.50474,4.71077,4.63511,4.57695,
8.43129,7.86284,7.46739,6.91054,6.62161,6.32238,6.15155,5.85944,5.74667,5.71333,5.57866,5.49563,5.27452,5.26143,5.25739,5.10335,5.03524,5.18622,5.00213,4.94015,4.97454,5.00661,4.85639,4.8982,4.81853,4.881,4.82899,4.75217,4.8013,4.79676,4.75353,4.76076,4.70716,4.73633,4.71583,4.68588,4.7125,4.58862,4.64894,4.57636,4.6831,4.67329,4.59681,4.62194,4.66885,4.6448,4.6337,4.65341,4.65708,
8.41293,7.85054,7.38273,6.97637,6.60011,6.33976,6.02688,5.94694,5.73382,5.61971,5.5279,5.42963,5.41606,5.22259,5.17687,5.14225,5.0788,5.0837,4.98202,5.00699,5.05925,4.92583,4.95967,4.86885,4.85082,4.94403,4.84798,4.72257,4.82555,4.83963,4.70947,4.72309,4.70606,4.76185,4.6403,4.70223,4.66298,4.71831,4.71349,4.65548,4.65939,4.65498,4.673,4.71514,4.59821,4.5768,4.56166,4.61712,4.63076,
8.42941,7.88538,7.37623,6.97962,6.59843,6.29579,6.07601,5.91643,5.77774,5.59464,5.45107,5.42768,5.33679,5.30016,5.23528,5.07969,5.23441,5.13165,5.00583,5.11191,4.9367,5.01005,4.9135,4.87926,4.83922,4.89416,4.78294,4.81075,4.81139,4.82465,4.72259,4.7023,4.75302,4.74321,4.75453,4.62353,4.68774,4.6825,4.71598,4.60281,4.65682,4.67671,4.58306,4.5967,4.59692,4.60654,4.5759,4.65698,4.62266,
8.42637,7.89139,7.36944,6.96933,6.65098,6.35625,6.10039,5.87543,5.76995,5.58708,5.45223,5.50954,5.38561,5.19985,5.14956,5.19078,5.13571,5.17499,5.12412,4.96025,4.90317,4.91569,4.91828,4.90123,4.89581,4.80736,4.88152,4.76167,4.67844,4.76806,4.67687,4.79516,4.75384,4.78118,4.70965,4.65184,4.77831,4.80449,4.81026,4.71941,4.69395,4.75446,4.59589,4.61185,4.71642,4.65018,4.56286,4.56511,4.61021,
8.42664,7.89802,7.37353,6.95655,6.48926,6.39218,6.12211,5.90366,5.80833,5.64192,5.57825,5.48098,5.40526,5.21995,5.17228,5.18993,5.11397,5.03744,5.03385,5.04893,5.00414,4.9993,4.98382,4.91099,4.78962,4.91748,4.90389,4.9316,4.80288,4.81051,4.68142,4.71126,4.72909,4.76857,4.76754,4.66391,4.71488,4.67437,4.67046,4.67309,4.6425,4.58776,4.59731,4.60207,4.6529,4.65945,4.66082,4.6425,4.60463,
8.42227,7.89336,7.38814,6.98722,6.62321,6.27307,6.09287,5.89161,5.70018,5.61516,5.49446,5.45826,5.28837,5.21588,5.15384,5.11438,5.09595,5.0655,5.07101,4.97426,4.94292,4.99122,4.84307,4.86328,4.97383,4.8957,4.86326,4.85306,4.806,4.74936,4.76612,4.73192,4.74571,4.75991,4.756,4.64675,4.72233,4.68127,4.7223,4.69072,4.70524,4.57978,4.62371,4.53884,4.60691,4.63687,4.55629,4.60187,4.6079,
8.4218,7.84367,7.42993,6.98125,6.62302,6.16226,6.06384,5.91642,5.75626,5.61266,5.57484,5.48422,5.28215,5.31733,5.15376,5.1617,5.0885,4.97595,5.02072,5.03745,5.00811,4.94657,5.01384,4.86012,4.86947,4.86335,4.84753,4.74747,4.85265,4.74031,4.7114,4.73294,4.66479,4.75423,4.68607,4.69519,4.6216,4.72821,4.71173,4.6093,4.80005,4.6478,4.62753,4.70621,4.66215,4.65411,4.57115,4.58943,4.59408,
