64,63.9644,64,63.9644,64,63.8222,63.7511,63.5378,63.2889,63.1822,62.5067,61.9022,60.5156,60.16,58.5244,57.8844,56.9956,55.4311,53.7956,52.8356,51.5911,49.1378,48.96,47.6444,45.3689,43.84,44.4444,43.1289,42.2756,41.4222,40.5689,39.8933,39.0756,36.5511,35.5556,36.1956,35.2,34.5244,34.7733,31.7511,31.7511,33.8844,30.2578,30.4711,30.6133,
64,64,64,64,63.9289,63.9289,63.7156,63.4667,63.1111,62.6489,62.1511,61.2978,60.5511,59.7333,58.9511,58.1333,56.3556,55.2889,53.8667,52.8356,50.9156,49.7422,47.04,47.36,46.1511,45.0489,43.9111,43.3778,40.7111,41.8844,40.4978,39.5022,37.7244,38.3289,36.1244,36.1956,35.7333,33.9556,33.5289,32.1778,32.7111,31.5378,32.32,30.4711,30.6844,
64,64,64,63.9289,63.9644,63.7867,63.7511,63.3956,63.3956,62.8622,62.1867,60.9067,60.9067,59.52,59.0222,57.5644,55.5733,55.0756,53.9733,52.6222,52.2311,50.1689,49.2089,48.7467,46.7911,44.5511,44.7289,41.9556,41.7778,40.8533,39.5733,37.8667,38.1156,36.7289,36.6933,36.6222,34.56,33.6356,33.7778,33.1378,32.2489,32.1778,31.1111,30.4356,30.08,
64,64,64,63.9644,63.9644,63.9289,63.8222,63.5022,63.04,62.3289,61.9022,60.6933,60.48,59.5556,59.0933,58.2044,56.64,54.9689,54.6489,52.4444,51.2356,50.56,49.3511,47.68,46.1156,44.9422,43.9111,42.3111,42.4533,41.1733,41.92,38.5422,38.72,37.7956,35.9467,34.9511,34.9867,34.3467,33.9556,33.9556,32.1422,32.5333,31.2178,31.36,29.9733,
64,64,63.9644,63.8578,63.9289,63.7867,63.7867,63.4311,63.2533,62.72,62.3644,61.0133,60.8356,59.84,59.0933,57.7067,56.3556,55.6089,53.4756,52.8711,51.0222,50.8089,48.4622,47.36,46.4,45.44,44.2311,42.7733,40.9956,40.64,38.8978,39.1467,38.2578,36.9778,35.9111,34.88,34.4889,33.92,33.6356,32.5689,33.1733,31.7156,31.04,29.8667,29.5467,
64,64,64,64,64,63.8222,63.7511,63.3956,63.3956,62.8978,61.9733,61.0133,60.6933,60.8711,59.0933,58.4889,56.0711,55.0756,52.9778,52.5867,51.3422,50.1333,48.2489,47.4311,47.1111,44.3733,44.7644,42.8444,42.88,40.1778,39.9644,38.5067,38.5778,36.2311,36.8711,35.9111,34.9867,33.1022,34.3467,33.3867,33.0311,31.7511,29.8311,30.4711,28.8356,
64,64,64,64,64,63.8222,63.5733,63.7867,63.1822,62.5778,62.5067,61.12,60.6578,59.5556,58.8444,57.8844,56.9956,55.8578,54.6844,52.9067,51.0933,50.5956,48.96,46.7911,47.4311,45.5467,44.48,43.2356,41.5289,41.4933,39.1467,38.8978,39.36,36.48,34.56,35.7333,35.3422,34.8444,33.8133,33.0311,31.4311,31.9289,31.5378,31.2178,30.0444,
64,64,64,64,63.9644,63.8222,63.8222,63.68,63.2889,62.5422,62.3644,60.7644,60.3022,59.5911,59.3422,56.9956,56.2489,55.3244,53.9733,51.9467,50.56,49.7422,48.4267,47.5378,46.0089,45.3689,44.0533,43.0933,42.3822,41.1378,38.2578,39.8578,37.5822,36.6578,36.5156,35.6622,34.8089,34.3467,33.6356,33.0311,34.0622,30.2578,30.72,29.7244,30.3644,
64,64,64,63.9644,63.9289,64,63.7156,63.7156,63.2533,62.9689,62.3644,61.4044,60.6933,59.5911,59.1644,57.7067,56.1422,56.32,52.7644,52.4444,50.7378,49.7067,49.4933,46.7911,46.0089,45.6533,44.8711,43.3778,42.24,40.6756,39.2889,38.8622,38.3644,37.2267,35.52,37.3689,34.7733,34.1689,32.7467,33.6356,33.6356,31.6089,32.1422,30.8622,30.1511,
64,64,63.9644,63.9644,63.9644,63.9289,63.68,63.3956,63.1467,62.9333,62.6844,61.4756,60.8,59.9467,59.0578,58.0622,56.7822,55.3244,54.2933,52.9422,50.8444,50.3111,47.5378,46.5067,47.3244,45.2978,42.24,42.9511,42.0622,42.2756,39.4311,38.3644,37.3689,37.3333,35.3067,37.0133,34.1689,33.9556,34.1333,32,32.1067,31.2889,31.2889,29.4756,30.4711,
